positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tf:3445043a03fa48be9883b01392fe2fe8,exp:1a5a291a4caa44b6863c3f49956c3bca,576.0,577.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:36dd54c690234ebb8551c73840763625,exp:1a5a291a4caa44b6863c3f49956c3bca,577.0,584.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:39c202a5925c44d981325762193678a6,exp:1a5a291a4caa44b6863c3f49956c3bca,584.0,597.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:da075098e5284888ab615a40e16d1e75,exp:1a5a291a4caa44b6863c3f49956c3bca,597.5,602.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:9946f5a681044d5095802dca8bfb933f,exp:1a5a291a4caa44b6863c3f49956c3bca,549.0,550.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:b01381f4f4404dfc8c7bbe411fc37067,exp:1a5a291a4caa44b6863c3f49956c3bca,607.5,608.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:06ded83b2f904b20af01fd262f616e27,exp:1a5a291a4caa44b6863c3f49956c3bca,608.5,616.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:f00b6b29d1b94f18aa298bbdc385cf86,exp:1a5a291a4caa44b6863c3f49956c3bca,616.0,618.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:069227da92a4416bb79079c8f1440c31,exp:1a5a291a4caa44b6863c3f49956c3bca,618.0,626.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:0ea089682a3d42beaf2d1a1255212fdc,exp:1a5a291a4caa44b6863c3f49956c3bca,607.0,610.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:d083494059df4158909b76fbd539a6dc,exp:1a5a291a4caa44b6863c3f49956c3bca,610.0,619.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:dde4b4f22cbd4d72b5e08bfe281f28c8,exp:1a5a291a4caa44b6863c3f49956c3bca,619.0,623.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:d076637bc4d44e6b8347d86ff42b3398,exp:1a5a291a4caa44b6863c3f49956c3bca,623.0,628.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:28e9baf27b504d59ad018bb9b458ba23,exp:1a5a291a4caa44b6863c3f49956c3bca,628.0,634.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:76173357590a4fc3b0ce35a04512f007,exp:1a5a291a4caa44b6863c3f49956c3bca,634.0,637.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:cf87cc061fbf44d3a47d2352f58d44a3,exp:1a5a291a4caa44b6863c3f49956c3bca,619.0,629.5,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:4677975648ef45beb83c51b3b42db34a,exp:1a5a291a4caa44b6863c3f49956c3bca,637.0,640.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:e14a9b330c734149a9bcdcdf408cafda,exp:1a5a291a4caa44b6863c3f49956c3bca,633.0,637.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:10e8a5a38ed84f52bcc63f3bee800957,exp:1a5a291a4caa44b6863c3f49956c3bca,637.0,645.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:82510890ed1f4aca9acf5f1ba2895a82,exp:1a5a291a4caa44b6863c3f49956c3bca,645.0,652.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:f97005dab32644f2b3cd906f68b5819e,exp:1a5a291a4caa44b6863c3f49956c3bca,652.0,655.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:d2c7328700e9478887a081a7bbcb1ad9,exp:1a5a291a4caa44b6863c3f49956c3bca,655.0,660.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:3b799c9982b64919b889bc09d5ead171,exp:1a5a291a4caa44b6863c3f49956c3bca,660.0,673.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:973e83fc624940ea8c794397a0574328,exp:1a5a291a4caa44b6863c3f49956c3bca,678.5,684.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:48cfbf74c5a04d5aac3749706377ba6e,exp:1a5a291a4caa44b6863c3f49956c3bca,684.5,689.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:8819b164984c4749a43b20c5f579f9de,exp:1a5a291a4caa44b6863c3f49956c3bca,638.0,650.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:e9d3e858cdfd4317b1455f0c063a1469,exp:1a5a291a4caa44b6863c3f49956c3bca,652.0,661.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:a0c54cd6d3694a518c5440c55ab0e882,exp:1a5a291a4caa44b6863c3f49956c3bca,661.0,668.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:0c81c59375794b84ae823628a4cf1ee7,exp:1a5a291a4caa44b6863c3f49956c3bca,673.0,678.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:bb2872a005344f9d9da7af56096fedda,exp:1a5a291a4caa44b6863c3f49956c3bca,689.5,691.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:e4f01524c0374083ad3db97e0a52fa41,exp:1a5a291a4caa44b6863c3f49956c3bca,650.0,662.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:1ed9b72a3b23467d8dd3940c5fe27f56,exp:1a5a291a4caa44b6863c3f49956c3bca,662.0,675.5,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:3186d0507dbd4523bba89ff04a280e2c,exp:1a5a291a4caa44b6863c3f49956c3bca,691.5,694.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:aca1b37899524092b7f6a3a90f9213bf,exp:1a5a291a4caa44b6863c3f49956c3bca,694.5,708.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:7f353ca85703405eb3f10e4102be14da,exp:1a5a291a4caa44b6863c3f49956c3bca,708.0,720.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:3856e48056b24501b6fcc6f11fbe4aa7,exp:1a5a291a4caa44b6863c3f49956c3bca,675.5,678.5,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:d4fce2173dd3414dbcda66852ff91ad0,exp:1a5a291a4caa44b6863c3f49956c3bca,678.5,683.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:ca65a3b0096e46e88fa27fa853b21689,exp:1a5a291a4caa44b6863c3f49956c3bca,725.0,737.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:b8b9a838fea14a7d815556097c3f50cd,exp:1a5a291a4caa44b6863c3f49956c3bca,737.0,750.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:518acc110dff49f0a323178133653958,exp:1a5a291a4caa44b6863c3f49956c3bca,750.5,757.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:6659ba4472f045099a87b95f55099f2c,exp:1a5a291a4caa44b6863c3f49956c3bca,757.5,762.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:cb839b1b06b4486090e4933f37463761,exp:1a5a291a4caa44b6863c3f49956c3bca,762.5,768.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:9e6cfb6d7eeb4093afa3728faa6bff10,exp:1a5a291a4caa44b6863c3f49956c3bca,768.5,779.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:6a335a9dd62f40cc821079ac35ae8f09,exp:1a5a291a4caa44b6863c3f49956c3bca,779.0,780.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:35c04c4c7c7a49b89a7304c503a71861,exp:1a5a291a4caa44b6863c3f49956c3bca,683.0,695.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:77a8cb2f3d30456c95210a6945e564b7,exp:1a5a291a4caa44b6863c3f49956c3bca,700.0,704.5,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:ed308133d8f44d4a86f3bad6a7e44f5e,exp:1a5a291a4caa44b6863c3f49956c3bca,704.5,715.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:6a80444c00d340959383ccc3a6c74c10,exp:1a5a291a4caa44b6863c3f49956c3bca,715.0,724.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:8529e3c5c2bb4db888d2fbf0ae8dbbc1,exp:1a5a291a4caa44b6863c3f49956c3bca,780.0,781.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:bd76b95c9e6c4259880f421f8e815739,exp:1a5a291a4caa44b6863c3f49956c3bca,781.0,786.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:d5a65ae1fec94348bb59c2406660f3ce,exp:1a5a291a4caa44b6863c3f49956c3bca,786.0,792.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:cc837e50bf0a49ecbbbc9e009e48aeb1,exp:1a5a291a4caa44b6863c3f49956c3bca,792.0,796.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:ec031593920b47158a13dab7021fa83b,exp:1a5a291a4caa44b6863c3f49956c3bca,796.0,806.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:7e5340ddfebf4a63be87d52f8c05811c,exp:1a5a291a4caa44b6863c3f49956c3bca,806.5,811.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:ed7d1ca23d9143028c12d7cb8d1d436c,exp:1a5a291a4caa44b6863c3f49956c3bca,816.5,823.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:63f15ae7bd734e3da4c8541a4f75ced1,exp:1a5a291a4caa44b6863c3f49956c3bca,823.5,825.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:0c8fbf75900048128a2c38e8273eae04,exp:1a5a291a4caa44b6863c3f49956c3bca,715.0,718.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:972b8166b6b749b6bbad878b06d47d55,exp:1a5a291a4caa44b6863c3f49956c3bca,718.0,721.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:037612b9e2b841899aeff33fbf3d61ff,exp:1a5a291a4caa44b6863c3f49956c3bca,724.0,732.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:22500a46e1e44ce199be7602c2f50e47,exp:1a5a291a4caa44b6863c3f49956c3bca,825.0,832.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:ca9e6f96a0b1442e944dd93a4b4144a6,exp:1a5a291a4caa44b6863c3f49956c3bca,737.0,746.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:1d500301b7704ee0b32d0cfa3d9a89b9,exp:1a5a291a4caa44b6863c3f49956c3bca,746.0,752.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:0f33c5a612b843bc90ff2899eb809887,exp:1a5a291a4caa44b6863c3f49956c3bca,752.0,760.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:d0c79f190c0a42e08bc45b3e9b223e2f,exp:1a5a291a4caa44b6863c3f49956c3bca,832.0,835.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:0a8869ef99be4b078ca8a35556fca995,exp:1a5a291a4caa44b6863c3f49956c3bca,835.0,837.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:0c3fa84f5067476d83ce9b69f6772111,exp:1a5a291a4caa44b6863c3f49956c3bca,760.0,762.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:9de69360d2f64cc5bbc3fc9510fa9553,exp:1a5a291a4caa44b6863c3f49956c3bca,762.0,765.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:3cd47f71f1e641e99d9e5ca73b5ae934,exp:1a5a291a4caa44b6863c3f49956c3bca,765.0,774.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:792237f7a94846699894ff0481cd2fd2,exp:1a5a291a4caa44b6863c3f49956c3bca,837.0,842.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:96321e0c9c3d42fba78ef16210784f23,exp:1a5a291a4caa44b6863c3f49956c3bca,842.0,845.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:a9cb27783dad4d66ac6f91d99a146ac2,exp:1a5a291a4caa44b6863c3f49956c3bca,845.0,858.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:eb8c8129abf141afbfdf6920fd074728,exp:1a5a291a4caa44b6863c3f49956c3bca,726.0,727.5,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:9cd4a56740da4d5bad034a5ead9860e1,exp:1a5a291a4caa44b6863c3f49956c3bca,774.0,783.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:e3368775fda148ed93e97105524ed255,exp:1a5a291a4caa44b6863c3f49956c3bca,863.5,865.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:161b0ba09b774cad9fcdcae23f435d76,exp:1a5a291a4caa44b6863c3f49956c3bca,865.0,867.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:7fa201000b164f43b8dbec00363cc80d,exp:1a5a291a4caa44b6863c3f49956c3bca,867.0,874.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:6a33c5756f524f5894ff4b9a033d399b,exp:1a5a291a4caa44b6863c3f49956c3bca,874.0,880.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:86bdab1b43db42729623e52d25e59529,exp:1a5a291a4caa44b6863c3f49956c3bca,880.0,883.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:567b0579aef3411aae7a3eeac6c51788,exp:1a5a291a4caa44b6863c3f49956c3bca,883.0,885.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:c8f92551b9734a0f9536c71f8193afeb,exp:1a5a291a4caa44b6863c3f49956c3bca,885.0,887.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:d4c32a6962ae458bae626e216d242130,exp:1a5a291a4caa44b6863c3f49956c3bca,887.0,888.0,ma:54c9481eabdc41059227bf7b63cb84ec
tm:4221e5205309439d98c1dfec60290b1c,exp:1a5a291a4caa44b6863c3f49956c3bca,602.5,607.5,mr:78045fbfd00b49a5915b08dcda0fd6b3
tm:5f880a6cb35e43c5a84373971d4c4f30,exp:1a5a291a4caa44b6863c3f49956c3bca,673.5,678.5,mr:78045fbfd00b49a5915b08dcda0fd6b3
tm:cf1aa7a03ba5455cab8d2fdec54dc007,exp:1a5a291a4caa44b6863c3f49956c3bca,720.0,725.0,mr:78045fbfd00b49a5915b08dcda0fd6b3
tm:e3a3388eba3541489626ee35dd36dae4,exp:1a5a291a4caa44b6863c3f49956c3bca,811.5,816.5,mr:78045fbfd00b49a5915b08dcda0fd6b3
tm:f144ef0cc5aa4d3ab53d5f0b5d4cc986,exp:1a5a291a4caa44b6863c3f49956c3bca,858.5,863.5,mr:78045fbfd00b49a5915b08dcda0fd6b3
tm:b4f23f9e51f7420ca1ed8728ad10f0eb,exp:1a5a291a4caa44b6863c3f49956c3bca,633.0,638.0,mr:407bb4623e804519b4167d01974336c7
tm:ea140f7e4cf54188ae97d2c2db67f3e7,exp:1a5a291a4caa44b6863c3f49956c3bca,695.0,700.0,mr:407bb4623e804519b4167d01974336c7
tm:49348deda6464ceaac4ab9577d910eb1,exp:1a5a291a4caa44b6863c3f49956c3bca,721.0,726.0,mr:407bb4623e804519b4167d01974336c7
tm:9f34f914df3a496191f479da1cf89d3e,exp:1a5a291a4caa44b6863c3f49956c3bca,628.0,633.0,mr:407bb4623e804519b4167d01974336c7
tm:c57ea15ee2c94b78a0acc1e7f22c3f8f,exp:1a5a291a4caa44b6863c3f49956c3bca,668.0,673.0,mr:407bb4623e804519b4167d01974336c7
tm:c8efbc9c81984f03b5a4941cebd87fbb,exp:1a5a291a4caa44b6863c3f49956c3bca,700.0,705.0,mr:407bb4623e804519b4167d01974336c7
tm:dfc2bb30330845c7958534a31574b5c5,exp:1a5a291a4caa44b6863c3f49956c3bca,732.0,737.0,mr:407bb4623e804519b4167d01974336c7
tf:a90919685b404c6f9aa897469fa28505,exp:1a5a291a4caa44b6863c3f49956c3bca,727.5,739.5,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:506170211bfb4936acf20821362d4ae2,exp:1a5a291a4caa44b6863c3f49956c3bca,888.0,894.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:5ba9f0871b9d47d89414c3bd6fb0ec70,exp:1a5a291a4caa44b6863c3f49956c3bca,739.5,741.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:1fbb90695ae347148ae5a1898d8a6203,exp:1a5a291a4caa44b6863c3f49956c3bca,783.0,792.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:710815605e904584942e9048edfdca85,exp:1a5a291a4caa44b6863c3f49956c3bca,792.0,799.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:fd540b2b9af84deab1256bdebfe4f13f,exp:1a5a291a4caa44b6863c3f49956c3bca,741.0,753.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:ef7048c937d545519371af496dd0ac67,exp:1a5a291a4caa44b6863c3f49956c3bca,799.0,802.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:c8d535dcbb584a4aa179a0ab62b96b3b,exp:1a5a291a4caa44b6863c3f49956c3bca,802.0,809.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:9de96c4bb5a44be393c838a7dfac8cc0,exp:1a5a291a4caa44b6863c3f49956c3bca,753.0,756.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:19e5696e30154b2291e67f1e4b1af76a,exp:1a5a291a4caa44b6863c3f49956c3bca,809.0,813.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:b5ed0647d9074af89cebf10fd47fda46,exp:1a5a291a4caa44b6863c3f49956c3bca,813.0,820.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:3db7c7e1cd5b42c286984a5a1f023da6,exp:1a5a291a4caa44b6863c3f49956c3bca,820.0,827.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:0a87674bc4d5404d82a3570b4c4f260a,exp:1a5a291a4caa44b6863c3f49956c3bca,756.0,765.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:315fdb10874843d59232428947724bb6,exp:1a5a291a4caa44b6863c3f49956c3bca,827.0,832.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:19e8e2f9b5e645deb853798a5dcd93c9,exp:1a5a291a4caa44b6863c3f49956c3bca,894.0,900.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:38371435cef04ec895ce07a6e9160861,exp:1a5a291a4caa44b6863c3f49956c3bca,900.0,903.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:61536689829e4b09a9c8dacbb15ac44f,exp:1a5a291a4caa44b6863c3f49956c3bca,765.0,778.5,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:a931451c3fe04c778c3b1aa1c7e8b1ff,exp:1a5a291a4caa44b6863c3f49956c3bca,837.0,838.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:77ac954920444d748d8f89f66cb77a19,exp:1a5a291a4caa44b6863c3f49956c3bca,838.0,841.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:c09345e329a74f239cb2205e641de5e5,exp:1a5a291a4caa44b6863c3f49956c3bca,841.0,843.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:5f40eb7be0574c2686cef6c993ef174e,exp:1a5a291a4caa44b6863c3f49956c3bca,843.0,852.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:a23505f4a3cf4e18a2d53a25d530e9af,exp:1a5a291a4caa44b6863c3f49956c3bca,852.0,856.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:22e5e8b8d7fc45f48efa83167696941c,exp:1a5a291a4caa44b6863c3f49956c3bca,856.0,861.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:4a37a14869a94d5e93752a2e53cf5eaa,exp:1a5a291a4caa44b6863c3f49956c3bca,861.0,862.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:7fd2edcafbf941a48248f20295b169b2,exp:1a5a291a4caa44b6863c3f49956c3bca,862.0,867.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:a8687ee11d0d4d8e88087b863d3ed0f7,exp:1a5a291a4caa44b6863c3f49956c3bca,867.0,871.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:3212373c05934856814050476140d5dc,exp:1a5a291a4caa44b6863c3f49956c3bca,871.0,875.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:e4831eb8a9454a1c991db6c6753205c6,exp:1a5a291a4caa44b6863c3f49956c3bca,875.0,878.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:18aea02b681d47cb8548303572dfccd5,exp:1a5a291a4caa44b6863c3f49956c3bca,903.0,906.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:463e3a0cff48476d979f63a633cdfcd3,exp:1a5a291a4caa44b6863c3f49956c3bca,906.0,911.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:94372406216c4a5ea88213bed80f14e9,exp:1a5a291a4caa44b6863c3f49956c3bca,911.0,917.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:1d404a296c5449d8b162c7479957ff22,exp:1a5a291a4caa44b6863c3f49956c3bca,917.0,921.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:542da1d666b842a5a804433e370502b7,exp:1a5a291a4caa44b6863c3f49956c3bca,921.0,926.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:9618509458be405f90d939a0ec349ad9,exp:1a5a291a4caa44b6863c3f49956c3bca,926.0,927.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:4022f8175ea14de78c1b71ebf4d81e1e,exp:1a5a291a4caa44b6863c3f49956c3bca,927.0,931.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:2323c55dde714e89a63f7cafe4492537,exp:1a5a291a4caa44b6863c3f49956c3bca,931.0,937.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:600818ba6e884d5fb09b77a894a92cb6,exp:1a5a291a4caa44b6863c3f49956c3bca,937.0,943.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:4c9856642b3f45fdaa8a002f9b1a04d2,exp:1a5a291a4caa44b6863c3f49956c3bca,943.0,944.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:00942e0388e74092abff854d2154778d,exp:1a5a291a4caa44b6863c3f49956c3bca,944.0,948.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:18b089c4e0204e398595794f881187f7,exp:1a5a291a4caa44b6863c3f49956c3bca,948.0,956.0,ma:54c9481eabdc41059227bf7b63cb84ec
tm:f26183c668ab41558dcb45f09921363b,exp:1a5a291a4caa44b6863c3f49956c3bca,906.0,911.0,mr:78045fbfd00b49a5915b08dcda0fd6b3
tm:316d9fff6b70424f9717f0b38d646b80,exp:1a5a291a4caa44b6863c3f49956c3bca,837.0,842.0,mr:407bb4623e804519b4167d01974336c7
tm:e50d47932a614d22a8676b0f06ba8cbb,exp:1a5a291a4caa44b6863c3f49956c3bca,832.0,837.0,mr:407bb4623e804519b4167d01974336c7
tf:310bc2d5a7ce459f9700eee065675ff3,exp:1a5a291a4caa44b6863c3f49956c3bca,894.0,906.0,ma:3c77d3be8988457cbba0a307e0ba51ee
tf:bb57467fd3384756a8f47a723eded65f,exp:1a5a291a4caa44b6863c3f49956c3bca,956.0,958.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:abe2b0a0e14c42a9ab6e00153c4451a0,exp:1a5a291a4caa44b6863c3f49956c3bca,958.0,970.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:0f3ca910cad9497a93a458e2604d149b,exp:1a5a291a4caa44b6863c3f49956c3bca,970.0,971.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:afb4543982dc4f1b97cc8eeb60862e32,exp:3d51e73379f3458f86422a527040bb70,331.0,332.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:dec898bdee264935a86ea5b67dc2f9ef,exp:3d51e73379f3458f86422a527040bb70,332.0,333.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:42d2ccc06b5348bfbcf0ed850d4d4460,exp:3d51e73379f3458f86422a527040bb70,333.0,339.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:e6b70b8ab191438687e76f5879c53a77,exp:3d51e73379f3458f86422a527040bb70,339.0,342.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:4a43292b01fe4cc7a72ae05522dc4037,exp:3d51e73379f3458f86422a527040bb70,342.0,343.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:1f2d6d862fc8436d94038bf3765fd364,exp:3d51e73379f3458f86422a527040bb70,343.0,347.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:49749624b6b54f18af1b49a5a06aa59a,exp:3d51e73379f3458f86422a527040bb70,347.0,350.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:452b19042c9c4d14aff6d2616fa34849,exp:3d51e73379f3458f86422a527040bb70,350.0,353.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:6ed6167c7c064d03bff72d8403640304,exp:3d51e73379f3458f86422a527040bb70,353.0,357.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:b4e3d902e16a4c029237f7feeabfed25,exp:3d51e73379f3458f86422a527040bb70,357.0,364.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:e09e9cbfcd7743d086775a9bbae48597,exp:3d51e73379f3458f86422a527040bb70,364.0,367.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:395f87fec7b74e7f90c6c3489071fcf1,exp:3d51e73379f3458f86422a527040bb70,367.0,373.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:a3236171cb084d169ddf4a761f8e8c47,exp:3d51e73379f3458f86422a527040bb70,373.0,380.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
