uid,name,release_date,due_date,max_cost,problem_id
mo:791d2e42202b4fbcb072423aa0ed87b5,mo009,612,682,,pb:fb5d311a06bf417c87c23baa00e65118
mo:9aaea3a825bd49f7896e65bfed2dfea5,mo010,748,798,,pb:fb5d311a06bf417c87c23baa00e65118
mo:aef0b39c76ba47b5879ef36bd629e5ca,mo011,421,501,,pb:fb5d311a06bf417c87c23baa00e65118
mo:a50db5f4aea74f57a5a7bb81bbc8f690,mo012,78,158,,pb:fb5d311a06bf417c87c23baa00e65118
mo:9171c58cb1fd419fa27b0a300b78874d,mo013,113,203,,pb:fb5d311a06bf417c87c23baa00e65118
mo:33f192c0fe734403acfd5ac1aa009358,mo014,738,798,,pb:fb5d311a06bf417c87c23baa00e65118
mo:45e200a940544ac2a20f330671909a09,mo015,299,379,,pb:fb5d311a06bf417c87c23baa00e65118
mo:a9dc9c0e4b344867b1750c54209b214c,mo016,781,871,,pb:fb5d311a06bf417c87c23baa00e65118
mo:b05cdd89dc52404d93be880cda5bdb74,mo017,478,528,,pb:fb5d311a06bf417c87c23baa00e65118
mo:0dfcea6d588442dea5d2b0cbcc0292a3,mo018,638,698,,pb:fb5d311a06bf417c87c23baa00e65118
mo:0f4cf6342b244d8c81e84dc78f95928c,mo019,569,619,,pb:fb5d311a06bf417c87c23baa00e65118
mo:70fa043e76c045ba8c9b1eab876a7fa8,mo020,649,709,,pb:fb5d311a06bf417c87c23baa00e65118
mo:ece55929897549fba3e887e48b51b569,mo001,732,812,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:9ceff6f286ad44b18926dac4b97e27d3,mo002,44,134,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:e85c48a517b84962ac435dfe7934cfcb,mo003,248,298,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:ee238deb9813440f9706cf84999ab513,mo004,628,708,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:06846aaa1048493e976ca6139c68ee86,mo005,297,367,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:4ff8239c6fb048afa42b0d41a2449f5f,mo006,270,360,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:4be580c0ce0140aea0d71f42e25a1465,mo007,41,121,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:cd67dad2c29a44a5b562406d971d110d,mo008,469,539,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:bfd7a38b18ce47a397c475632f0582e4,mo009,491,541,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:74d5d1b370734934a2cb459bf1f4e4d2,mo010,37,87,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:654cb4f43f024c0c93e067ab48e4aa9d,mo011,462,522,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:ac032e8858ab4876ab249c9e10ac850b,mo012,609,679,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:fbc7876f61ce4dbc8808cb90547d41de,mo013,184,234,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:aa37bfc1c11a49e890913f38d2f31e5d,mo014,497,547,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:7b6f6e20a60644cba22e4556e68961a2,mo015,403,493,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:9c5214dd1f0143ce83dbefcca80b15b6,mo016,536,616,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:2f9dcb05962f427793c3edff03d13f44,mo017,420,500,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:fb6b3196f19a4098aa4fa2847af1acf6,mo018,49,119,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:7e3dbc7795e2446781d71f56f02c14e0,mo019,49,119,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:d6a1b55227ff41c08de9849f0d5733bc,mo020,336,406,,pb:d74f1c8f7e214b89b905a7390dd37966
mo:8812bc9323d74d14a173992925aa662a,mo001,325,415,,pb:d231e6db13b549d89475e8e51f042496
mo:f31d980e93884089a726302ce852289d,mo002,231,301,,pb:d231e6db13b549d89475e8e51f042496
mo:09c85bdbbe2c44a79e31273d9c1db295,mo003,52,122,,pb:d231e6db13b549d89475e8e51f042496
mo:da584da195f64019be6742382bcee89d,mo004,96,146,,pb:d231e6db13b549d89475e8e51f042496
mo:98637a8caefc471d8b83685dbbc1cfaa,mo005,187,267,,pb:d231e6db13b549d89475e8e51f042496
mo:86d3d59328cf424b946dbe8b076cec0b,mo006,118,178,,pb:d231e6db13b549d89475e8e51f042496
mo:d789680524184ed4969a6d5c2468e88b,mo007,129,219,,pb:d231e6db13b549d89475e8e51f042496
mo:896286590514418fb4eee538fdd6bcb0,mo008,316,386,,pb:d231e6db13b549d89475e8e51f042496
mo:85ce20338c9841fd9a09c48f300b3e23,mo009,52,122,,pb:d231e6db13b549d89475e8e51f042496
mo:695c94721910417b958d957ab0ac9bf3,mo010,165,215,,pb:d231e6db13b549d89475e8e51f042496
mo:30df5a9000d3414db13acd37dca96be2,mo011,761,841,,pb:d231e6db13b549d89475e8e51f042496
mo:803c74027bba4456a21d42925633046e,mo012,671,741,,pb:d231e6db13b549d89475e8e51f042496
mo:c565a11b3bbb405389556c09de2ac1f4,mo013,386,456,,pb:d231e6db13b549d89475e8e51f042496
mo:dd566ff0e040450aae567df4005eb3cc,mo014,136,226,,pb:d231e6db13b549d89475e8e51f042496
mo:595cef221fc04bb7885c7e224ba45998,mo015,323,393,,pb:d231e6db13b549d89475e8e51f042496
mo:36d82cd503b24c4c8cca651f873d8cf6,mo016,484,534,,pb:d231e6db13b549d89475e8e51f042496
mo:2fa910e2f20e4b35b307e8c850f22a83,mo017,279,339,,pb:d231e6db13b549d89475e8e51f042496
mo:d17a94a1ae9746adbfb4cac561e7dda2,mo018,223,293,,pb:d231e6db13b549d89475e8e51f042496
mo:2ea1638ccbea4cd0b19e035ff6b1256c,mo019,354,424,,pb:d231e6db13b549d89475e8e51f042496
mo:961cd35b7034436da90ec723d381ddfd,mo020,633,713,,pb:d231e6db13b549d89475e8e51f042496
mo:74e1052bf1424727a5328df8569837c1,mo001,757,817,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:adbcb63bdefa46368605cb8f621a650b,mo002,608,688,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:845deaf0c6884f91aaae8db3d38b8cc9,mo003,256,346,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:f8d70e8149974e80a7d850943e6e9d3e,mo004,482,532,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:2e2928ec15ba40b7af88abb7911e9bc7,mo005,490,570,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:a3e62998ca644f35a462e5fe909a1e49,mo006,356,446,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:412053fe45c148fcb6767699026f45ca,mo007,464,514,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:5624a9b873034af9a01b2ce437961524,mo008,143,223,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:a53924e2ce834fa8b41d0a9c8b46e99a,mo009,216,276,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:9bd7d2948cca42df998f5a22d2f2cf91,mo010,358,448,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:bc85be15fdc647438400efe4c9301dbc,mo011,40,90,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:57e76cf0767f416280c970d304e0b71e,mo012,37,107,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:7969e910d5664396b47fda91b8acb18a,mo013,193,253,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:77e81ec3e6294937ab6443eaf36547b8,mo014,770,850,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:fef0263566a54fcc95ff384f493ba91c,mo015,548,618,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:c9d47eed9ff442eba2a64e89e71531fd,mo016,430,480,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:19cea55b499444a8896a97d72c098691,mo017,412,462,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:b5fa4d4ad3ac42b5bd59933822fcbfb4,mo018,456,536,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:8b0d0ac999ee43f380e1a747c36496f6,mo019,568,618,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:7a36681ede444187987f97448a64a3ec,mo020,641,721,,pb:24bfdbef17594962b5bbd8a1507ffa34
mo:87f8cf5ec59c493ba82c8fc5b5743a4b,mo001,526,596,,pb:1d509a0db3234a3696c723353364ae23
mo:a97eae9424184a96885124ce906300c8,mo002,493,553,,pb:1d509a0db3234a3696c723353364ae23
mo:8bf9afcb7be442778c874c04564bef9a,mo003,262,352,,pb:1d509a0db3234a3696c723353364ae23
mo:ecaec45c28fe46b0b97d68b555d0b1bc,mo004,308,398,,pb:1d509a0db3234a3696c723353364ae23
mo:b56d80e1ffd7423d9a21a05d57e20097,mo005,45,95,,pb:1d509a0db3234a3696c723353364ae23
mo:20cfa08bddb14ac0884491da1e4fb8bb,mo006,602,662,,pb:1d509a0db3234a3696c723353364ae23
mo:f1c47e7f102348c9a923a4bc0ce9a3c1,mo007,112,162,,pb:1d509a0db3234a3696c723353364ae23
mo:d9f420ed425c4766af653f8382f54d33,mo008,538,598,,pb:1d509a0db3234a3696c723353364ae23
mo:ec2493febeeb454a9adbae8b4e9276f2,mo009,272,332,,pb:1d509a0db3234a3696c723353364ae23
mo:5d055be9ece046f89c1b8126350f8825,mo010,731,781,,pb:1d509a0db3234a3696c723353364ae23
mo:db8633f7c7a84b39aefc1ba578f99ab7,mo011,429,479,,pb:1d509a0db3234a3696c723353364ae23
mo:e635459c652d455ab821d999a747216a,mo012,654,714,,pb:1d509a0db3234a3696c723353364ae23
mo:1f50ca5467264c4a97673d950da543a8,mo013,32,82,,pb:1d509a0db3234a3696c723353364ae23
mo:c90b55a1c7404299afe6ff931bf7c016,mo014,120,180,,pb:1d509a0db3234a3696c723353364ae23
mo:f3c6250e6d064f9d853247a5aeab4b01,mo015,347,417,,pb:1d509a0db3234a3696c723353364ae23
mo:fea7c8a9ab4f42228e7f910f81db7b82,mo016,729,789,,pb:1d509a0db3234a3696c723353364ae23
mo:6f12ce2104a04c3fa3dd2b6a72cee32f,mo017,359,419,,pb:1d509a0db3234a3696c723353364ae23
mo:fc95d9c6d87b49b6a9e5eef26e4f9e03,mo018,753,833,,pb:1d509a0db3234a3696c723353364ae23
mo:4bdb61cc414f4375bb278c283eed5c3b,mo019,332,382,,pb:1d509a0db3234a3696c723353364ae23
mo:5f2bca2ee0184b278a666fff1e80d4f7,mo020,346,416,,pb:1d509a0db3234a3696c723353364ae23
mo:29b1c6b328694a729e15ed39aab8b1b7,mo001,702,762,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:b83ee3470ee44a45a0f6f36355768f90,mo002,15,75,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:eeccac8b0a1648dc802bbbab2d4b0fd9,mo003,695,775,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:18f1159e607c4a4bb7164c407a287a7e,mo004,71,141,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:e9ddfd875336455ca4a6dbeb9637c187,mo005,374,464,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:86266441f31740d69d8259578734e92c,mo006,649,709,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:f3b8ae552b2549c695b1f605a133e97e,mo007,755,825,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:929e138c998e4aeab37e3349fcf29b7d,mo008,253,343,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:e557a735b8d94f0bafe72a7962b4edb2,mo009,336,416,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:5a98b7eae6264b729f5cfa853397be5a,mo010,686,756,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:55e29234e73e4941ab40a477a3ef983c,mo011,379,439,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:adcc8a325ef7461980ca342bc4305b15,mo012,457,547,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:58a52c987101479c8b4b302e27aa826f,mo013,577,647,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:75d4720c1c4d47eb98e44186d4944d2e,mo014,170,250,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:cef0aa75514a43dc8054d385c0856f0e,mo015,304,374,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:215511c5e64b4ffe8bd65dd58f3dccfb,mo016,608,668,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:91c88ebe413a4609bd3e056b4f9cbd88,mo017,679,759,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:c5bbb97b8078434ca2132d09428cb753,mo018,546,626,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:2a54e010ac494bab9c69ccaafcc67562,mo019,92,152,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:5f5a98029c684588970f1e3114360b26,mo020,533,583,,pb:0781f2bd8e4d46c49e2b022dd3108ecf
mo:766f4556d762426ba5323edd25945d37,mo001,279,329,,pb:63a81c2d65594a159a8f71aa28281868
mo:5e9973d7301e4c8f9c8b81fef9eecdac,mo002,337,387,,pb:63a81c2d65594a159a8f71aa28281868
mo:72102f366314467297ec342f33dc6f75,mo003,622,682,,pb:63a81c2d65594a159a8f71aa28281868
mo:2a1d3036cc2f4fb585168efcecde3122,mo004,756,846,,pb:63a81c2d65594a159a8f71aa28281868
mo:174e28530ded4f9ca9cce6bb541104a8,mo005,257,327,,pb:63a81c2d65594a159a8f71aa28281868
mo:9fa92d9e06cf4c659f456411f39808e5,mo006,687,767,,pb:63a81c2d65594a159a8f71aa28281868
mo:45c1d2d134de4f609bffdf99c194029c,mo007,494,544,,pb:63a81c2d65594a159a8f71aa28281868
mo:d001fca74901428b9608ce807541f64b,mo008,287,347,,pb:63a81c2d65594a159a8f71aa28281868
mo:634b9c4a19f342c6a1dbfad1c329fe49,mo009,750,840,,pb:63a81c2d65594a159a8f71aa28281868
mo:d803b7f92ea3401d9f7f0a9ca44ca540,mo010,766,856,,pb:63a81c2d65594a159a8f71aa28281868
mo:9d6afc03525441a98299497032c04dfd,mo011,48,108,,pb:63a81c2d65594a159a8f71aa28281868
mo:bde40aff8cc54b2b8ce0875d7a01edb1,mo012,442,492,,pb:63a81c2d65594a159a8f71aa28281868
mo:1e8e7089dd8f4340b4dc74c34c7a314c,mo013,226,316,,pb:63a81c2d65594a159a8f71aa28281868
mo:49727287e151406bb964971f608de432,mo014,157,227,,pb:63a81c2d65594a159a8f71aa28281868
mo:015b6eb92f2e4094bc437da9bdb93c99,mo015,523,593,,pb:63a81c2d65594a159a8f71aa28281868
mo:aef80651f094497b84ea21f154d7ee2f,mo016,415,465,,pb:63a81c2d65594a159a8f71aa28281868
mo:d6e10ac9b85747e1ba6800f3f72eec87,mo017,552,602,,pb:63a81c2d65594a159a8f71aa28281868
mo:396a6852fbb34e788965e3259ec85d72,mo018,143,223,,pb:63a81c2d65594a159a8f71aa28281868
mo:e393018f139746fdb6d01b4496a2acd8,mo019,655,715,,pb:63a81c2d65594a159a8f71aa28281868
mo:ee95aaa3b98a40368631bb267ef90151,mo020,695,755,,pb:63a81c2d65594a159a8f71aa28281868
mo:1f87c657956d4b36a1c5267d8fae8a4d,mo001,185,255,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:f12e89639ebd400981e09a179eed11a8,mo002,728,798,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:96d32f359f7e4fe5a27ed9ae5115e876,mo003,183,273,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:08003e0450034749804d94ecdd0567a9,mo004,257,337,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:2a3b4813c95447f8ba3ff6c3d78df3ad,mo005,224,314,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:8d92519fe4644523ae239eb6b021580c,mo006,680,730,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:1fe7c971a09541f7bb6f444b075ac321,mo007,151,211,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:9f0b60c6447849a3871c05cc5e1b95e2,mo008,304,354,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:0382fbb9518446209d59c178bbb1f95a,mo009,255,305,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:807e3a06421344fdb77c17cd8dbb853a,mo010,462,522,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:1e9a0838964945658d54c22263fd1a65,mo011,276,366,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:4e506ade44a54ddea0e8df4a6a6a7f06,mo012,28,98,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:2018230c06d443789fbb75f4ec9a728c,mo013,9,69,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:3bf027b085794aaa84943ac5e08f559c,mo014,387,477,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:c7624b625b5447f0be0ccd67e0a587ae,mo015,111,171,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:6e48dedf921f41f98631a2c1e3e43392,mo016,598,668,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:56ed7925e3c84b0e8e67c904ae61e59a,mo017,712,762,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:2efc46956e8548ee90a8aa0f8bdcf7c2,mo018,28,78,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:aded791f0fe345bcbefef57386164986,mo019,723,783,,pb:c39ea9207edb464c889eea4fdfca32aa
mo:8b55709b3fd340d18bf2ee0d0b493a34,mo020,422,482,,pb:c39ea9207edb464c889eea4fdfca32aa
