maintenance_tasks.uid,maintenance_tasks.need_date,maintenance_tasks.device_id
tm:b6949d460f664e38a6f63a193ab38649,835.5,dev:41eea4815e3448dcab6ebd1fa8594d2e
tm:da141794f74e4712858ad833b5e0cadc,885.0,dev:978a565476e24976ae5291ba2d778fde
tm:b14c135b2320452384cf0e0012cee990,1058.0,dev:978a565476e24976ae5291ba2d778fde
tm:5e37dacf3d4d47b19e29f6e7e104d78b,603.0,dev:aced6ca580134d5c913bea94826235eb
tm:1103fc7a5fbb419d88781859704b1b9c,673.0,dev:fade2b99a3f04c1d90301d9c5c796c37
tm:4a12cb66b63f4ed2b551dd1b984d2c4e,512.0,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:0d3466bdc20043adaf8d94ea14115422,707.0,dev:aced6ca580134d5c913bea94826235eb
tm:97e34c12ffd9457c88df5608424213d5,789.0,dev:f20c6d4cfc5b4292bd2fb85dcc0c0c57
tm:5b273382fa5c405c993193f686cec5e5,794.0,dev:fade2b99a3f04c1d90301d9c5c796c37
tm:8754b0b26bf7421da5a7d69aaa94e4e5,689.0,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:3ee3237014f04c94a77bd2eecc1560fa,809.5,dev:aced6ca580134d5c913bea94826235eb
tm:0dda4480a2d34476af13d237a8e065e6,914.5,dev:4339f63c4e4143308eabd1849bff0904
tm:947694e663e841179f05385025da5ea7,919.5,dev:f20c6d4cfc5b4292bd2fb85dcc0c0c57
tm:e870cc135bd342888e557c67455b85ec,924.5,dev:fade2b99a3f04c1d90301d9c5c796c37
tm:76096af257974b2f858fecdf05a705d3,793.0,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:061794837b684914a300563e016d9cb7,914.5,dev:aced6ca580134d5c913bea94826235eb
tm:a8923df0262146ada86ff4bb762769b6,1045.0,dev:4339f63c4e4143308eabd1849bff0904
tm:fa42fd3b26aa4419953648537805340e,1050.0,dev:f20c6d4cfc5b4292bd2fb85dcc0c0c57
tm:eb066c8ddecf4c74a3a0ab4660d46004,1055.0,dev:fade2b99a3f04c1d90301d9c5c796c37
tm:2f10bd4529284ea889522007aa9019b9,901.0,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:fccb140948164ff5b39918a909b3ef90,1028.0,dev:aced6ca580134d5c913bea94826235eb
tm:67cff90f88f248ecb1ebe0c3f4ce0833,1027.5,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:452cfa1036b74ccbb474118d18947023,1156.5,dev:aced6ca580134d5c913bea94826235eb
tm:cf57308246f949ae82cbca95123c2ef5,1164.0,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:29471eae46ab4b3d88aa57eefc2debbf,1262.5,dev:aced6ca580134d5c913bea94826235eb
tm:56bc90dd6d8f4a8d9588c813bfeaa8f3,1037.0,dev:aced6ca580134d5c913bea94826235eb
tm:6652d015b471454ba2f631846fdf4561,810.0,dev:fade2b99a3f04c1d90301d9c5c796c37
tm:df3cd4279b7d49fea4520ff6bba49eb5,904.0,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:f387ef262ba8467b91a4d1b4c7e0cfbe,1240.5,dev:aced6ca580134d5c913bea94826235eb
tm:a8c1c51ba0bc4be6942c0f55a13ce601,1179.0,dev:fade2b99a3f04c1d90301d9c5c796c37
tm:775b9dadb8bb447faa9e7424984f5316,1169.0,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:152d00e8f1e44ba386c3cc963f611e3b,1270.5,dev:124e4c46385e4f3cb99f0e012e06eb00
tm:6a93636e5fd14ccd99836451ecb92825,676.5,dev:435cec2dbc22418ea2b7b2420db6df51
tm:9725584d568c4045924344e77248cf82,688.5,dev:f86803f73df74f33b150ada1f0e5d7c8
tm:5c7efb2d02d64941aad12597af5c3398,693.5,dev:4945021a684e4cbdb3b8393dfecdf73d
tm:83af887f1c034abaaf94419ba80e90c8,697.0,dev:c88f7f22c9194dacb56fc92cde1283fc
tm:e4602b8e741f43bfb5b18ecedf8aea54,702.0,dev:f739cba6eff9449393447c522b7b0cc2
tm:aa874f1e0ef94132b9cb290bd2732e52,787.0,dev:435cec2dbc22418ea2b7b2420db6df51
tm:dfc8927a29cc435995796b95e04b26d6,811.0,dev:f86803f73df74f33b150ada1f0e5d7c8
tm:0b8d1e609eee4959aec94d121935f96a,816.0,dev:4945021a684e4cbdb3b8393dfecdf73d
tm:3710ca77f1cf4fb5930043b263bdcf4a,829.0,dev:c88f7f22c9194dacb56fc92cde1283fc
tm:4912c441ce6b442ebadd257288c524d4,834.0,dev:f739cba6eff9449393447c522b7b0cc2
tm:350e0fac397949598da1dd7a883bbcc8,897.0,dev:435cec2dbc22418ea2b7b2420db6df51
tm:d95e5cb8f75c4567887a7bbbdbd02caa,960.0,dev:c88f7f22c9194dacb56fc92cde1283fc
tm:def9372ae4764a5cbead59706d3539c8,965.0,dev:f739cba6eff9449393447c522b7b0cc2
tm:3316a0ba71b745568f8780e3b3fe6430,1006.5,dev:435cec2dbc22418ea2b7b2420db6df51
tm:01a5f29118f74169b080d3c1d8426549,1011.5,dev:7092a26b3efc4dd79ec1c301ce1d0697
tm:e8be93a205e247dda19edb02472974b8,1121.5,dev:435cec2dbc22418ea2b7b2420db6df51
tm:d53fb211321d48d0a88636a3ab3fba19,1114.5,dev:435cec2dbc22418ea2b7b2420db6df51
tm:a57db603525f4551b31a331f07496e2f,1110.5,dev:f86803f73df74f33b150ada1f0e5d7c8
tm:6dde10e83505427594f6e41b4e09bffb,1115.5,dev:4945021a684e4cbdb3b8393dfecdf73d
tm:a793d9b5dba94f7a906317c39b0cae3b,1154.5,dev:c88f7f22c9194dacb56fc92cde1283fc
tm:3025ffc2da16442a8592fff55091e6a7,1159.5,dev:f739cba6eff9449393447c522b7b0cc2
tm:654d3ecc5844413780506eb1ddc18ab3,678.0,dev:c8b77fd477d9403cafd21a209811d8c6
tm:24335b29d14e4889ab45f85457fe74ba,708.5,dev:ac586d8e62104625b3ab9757a321f3dc
tm:6d78ac230a2a4c87b4ab2f281c4f25e8,713.5,dev:1139d1d7148a4a0b93aaa2452f419bba
tm:b3b63a0e66e74b91b70b0086b0ee5181,707.0,dev:9cd5e413b1d046ce8bd09899e21f83bf
tm:fdd4868c3dcc48faadb07f1393c353f1,774.0,dev:c8b77fd477d9403cafd21a209811d8c6
tm:4803fc61e24b400ab7e3b2ace7df29a5,807.5,dev:ac586d8e62104625b3ab9757a321f3dc
tm:0304bad0b4c14efa904700561d66dbb1,812.5,dev:1139d1d7148a4a0b93aaa2452f419bba
tm:df116f19b4c5466fb97798341a530fa7,824.0,dev:9cd5e413b1d046ce8bd09899e21f83bf
tm:1de1342e7f8e431687f165ed369e77d3,867.0,dev:c8b77fd477d9403cafd21a209811d8c6
tm:b068d125fc244ed1ab8d35edd527e56b,910.5,dev:ac586d8e62104625b3ab9757a321f3dc
tm:6c7c7bfc9fe042da9216e893db3a2835,915.5,dev:1139d1d7148a4a0b93aaa2452f419bba
tm:7f853891ce4745e79240ef16fc90cfc3,943.0,dev:9cd5e413b1d046ce8bd09899e21f83bf
tm:7c15f2357e7f4c6a8c2c0121c439bde1,963.0,dev:c8b77fd477d9403cafd21a209811d8c6
tm:814f7a1b4822454ca11bd2e0698949ea,1060.0,dev:c8b77fd477d9403cafd21a209811d8c6
tm:5a18eda7ce1b4eec85d7c96fe97a30f7,1150.5,dev:c8b77fd477d9403cafd21a209811d8c6
tm:4c1347a2e16749929ecfbcdf527d80ce,957.0,dev:c8b77fd477d9403cafd21a209811d8c6
tm:966d31b05ec54af7ab9865b6231a46c2,845.0,dev:1139d1d7148a4a0b93aaa2452f419bba
tm:fc8d40bd497e42d49a2e200f65776782,927.5,dev:9cd5e413b1d046ce8bd09899e21f83bf
tm:5386ec75952a43dcb47a20b24b2aea7d,1099.5,dev:ac586d8e62104625b3ab9757a321f3dc
tm:bfbb517639304e37b38e32be649f0291,1104.5,dev:1139d1d7148a4a0b93aaa2452f419bba
tm:f7aa63dae14140aab9fb626907fc2e46,559.0,dev:613afc6adca9489bac8dc3cb08c55843
tm:ffd25e7aea24474786a9a82b8a627e54,602.0,dev:3d9a1c5d96c344b98a48d0c37d39c6af
tm:0dad53bfc8cb47188eb00eb768fca7a5,602.0,dev:839883630a2c461fa3b8b793f937b5d5
tm:7ed5cfc564804a61bb4e8fdb54a93d7c,671.0,dev:613afc6adca9489bac8dc3cb08c55843
tm:36918b122cff42229cfd34b0f3a8aae6,676.0,dev:bf035567d9f041bf9f7a7444d46ab9c1
tm:13d03aa9a77a4079bef2ac781b4d4360,685.0,dev:3d9a1c5d96c344b98a48d0c37d39c6af
tm:6c898cf8186e41b68d841f9509daead6,729.0,dev:839883630a2c461fa3b8b793f937b5d5
tm:5ac747226f5e4d008f1e7177c9c9e467,788.0,dev:613afc6adca9489bac8dc3cb08c55843
tm:767e264776044353bf6a316cbff482aa,772.5,dev:3d9a1c5d96c344b98a48d0c37d39c6af
tm:208debf92de844979cd6605773234b19,847.0,dev:839883630a2c461fa3b8b793f937b5d5
tm:dade6825cf6d4f88aa33d45f52ab187c,901.0,dev:613afc6adca9489bac8dc3cb08c55843
tm:fd9baa886ea1406b89be5966c9591fcb,1016.0,dev:613afc6adca9489bac8dc3cb08c55843
tm:0e077f00101d43178fbd9fb156a418b3,1079.5,dev:613afc6adca9489bac8dc3cb08c55843
tm:436c6928f81e4f7084b2b6ac37167564,847.0,dev:3d9a1c5d96c344b98a48d0c37d39c6af
tm:1890d4f4139c4458a93fe249ccda68b6,949.0,dev:839883630a2c461fa3b8b793f937b5d5
tm:71d3f0656ae74ea8897b0d527d24a1f8,1072.5,dev:3d9a1c5d96c344b98a48d0c37d39c6af
tm:6a47558fce1446848214f53cf15576cd,686.5,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:836242c6b7d740a08dff0e2a97ab6dcc,686.0,dev:51e745272e174ebaa3874b9d79ee0156
tm:fef55eeee26b4e9eace22cb6e0a2b832,689.0,dev:3c86ab90845c4cdb95e325dfc0126ed3
tm:d599677e9f2c48aaa98922373f7c9b99,775.5,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:0b323893a88c4e108b1e52ca8a34cf01,780.5,dev:89a933286d244017822a13b20f295628
tm:3316d1b4d4f048d9b689378cb79d272b,784.0,dev:51e745272e174ebaa3874b9d79ee0156
tm:6188add091b4466fb04f8e835fc0c376,786.0,dev:3c86ab90845c4cdb95e325dfc0126ed3
tm:bb448cfb81064dc395a266c65930cff7,869.0,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:53c5f74049ec48648c604b57ffb8048f,882.0,dev:51e745272e174ebaa3874b9d79ee0156
tm:ba036fcbabcb41988d2ceafb046f596e,880.0,dev:3c86ab90845c4cdb95e325dfc0126ed3
tm:118ab00410e7465fa7671432c973c2ae,966.0,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:a49c98f3656a4ad7829f9d5e11816666,971.0,dev:89a933286d244017822a13b20f295628
tm:6df28fc0ebb149bdac314cee7158acf5,969.0,dev:3c86ab90845c4cdb95e325dfc0126ed3
tm:7d7cfd7541394be996c89f3894809181,1064.5,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:52c3ac05c8b74285825974a8036f9e90,1063.0,dev:3c86ab90845c4cdb95e325dfc0126ed3
tm:ba6b058b85854d84b7c52d1b57251a03,1162.0,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:88516cb93ee04c949feda699c957e57e,1167.0,dev:89a933286d244017822a13b20f295628
tm:3c96e386642545ad8e77224a4c8b8e50,1258.0,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:48b6be7030694596a09c4b01ccb13886,1263.0,dev:89a933286d244017822a13b20f295628
tm:58240720632049d685656868bc8c50a8,1051.5,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:96d47349572c47218ddd1ad8da94a3f3,1056.5,dev:89a933286d244017822a13b20f295628
tm:cd25ef988c6f46e3b2c46caffcba2ce0,1142.5,dev:51e745272e174ebaa3874b9d79ee0156
tm:f59632888a1e4ee8827aa6e7ef194b92,985.0,dev:3c86ab90845c4cdb95e325dfc0126ed3
tm:f47542ec6a4040eab4a2736c02778560,1367.5,dev:5f4944cc7f894eb2b88759c2ad6a306c
tm:87b25085329a4fb2a0975bf990b73fcf,1372.5,dev:89a933286d244017822a13b20f295628
tm:c045ee0a11a8404eb38f14f4a2439d3e,1315.5,dev:3c86ab90845c4cdb95e325dfc0126ed3
tm:4392295c6e074b77b490f49ac691c047,633.0,dev:bb0502135c3642aaaa8730b6034aa101
tm:71c39b454c66497caa4fc8eba47704d6,608.5,dev:7ec90193d594400ca9d8e6407b03742c
tm:9cdad87e107847e19219cf5a6f137b2a,650.0,dev:a9969d3b73984d70b768e2df7cabf2ff
tm:64da1dd1029a43b3872e8d69ccdd5767,728.0,dev:bb0502135c3642aaaa8730b6034aa101
tm:b3d3b2fe8b59479098982553155066b9,699.0,dev:7ec90193d594400ca9d8e6407b03742c
tm:4d58139c7a394050876a0729b82ac303,757.0,dev:a9969d3b73984d70b768e2df7cabf2ff
tm:c9bd4227f2254bdf9a57e66247a6bc68,821.0,dev:bb0502135c3642aaaa8730b6034aa101
tm:0db7883c5a56437dafa9013b269d6a05,792.5,dev:7ec90193d594400ca9d8e6407b03742c
tm:426c475ee58b45108b8de9c4084084c4,864.0,dev:a9969d3b73984d70b768e2df7cabf2ff
tm:05b4dee886d04b608df2a94d9653cce2,922.0,dev:bb0502135c3642aaaa8730b6034aa101
tm:2fbfb7ec566544c6a1d85f8032bde47f,886.0,dev:7ec90193d594400ca9d8e6407b03742c
tm:397bf7fc75044ea2a68d29ffdd241827,967.0,dev:a9969d3b73984d70b768e2df7cabf2ff
tm:3b8c53410a1a4140877a75989df2c49a,1021.0,dev:bb0502135c3642aaaa8730b6034aa101
tm:fd0b78382a524d9a9ec24e9252c9aed9,978.0,dev:7ec90193d594400ca9d8e6407b03742c
tm:d3dec323271e455caa75c21e9569d49f,914.0,dev:bb0502135c3642aaaa8730b6034aa101
tm:e706f2f6dab24aecb1110b4201137ef5,846.0,dev:7ec90193d594400ca9d8e6407b03742c
tm:adb7fc33e1f946338729df4f4aa2aa38,907.0,dev:a9969d3b73984d70b768e2df7cabf2ff
tm:1ba230665078458b8003adc95f638b50,1051.0,dev:bb0502135c3642aaaa8730b6034aa101
tm:3d083e00da9c4ff3b5314e6a9d396240,1061.0,dev:7ec90193d594400ca9d8e6407b03742c
tm:cee80ae294934a4f90b77b9a6851a5f4,1078.0,dev:a9969d3b73984d70b768e2df7cabf2ff
tm:a7321263bdf54ee58d8c0e7620f6aa43,1148.5,dev:7ec90193d594400ca9d8e6407b03742c
