,code,period,use_duration,final_duration,nb_jour,total_pannes,instance
554,7SXAWS82,2020-11-29,2592,2876,7,0,w2020-11-29-raw
583,7SXAWS80,2020-11-29,5316,5600,7,0,w2020-11-29-raw
641,7SXAWU95,2020-11-29,4016,4296,7,0,w2020-11-29-raw
670,6SX4LV10,2020-11-29,2544,2824,7,0,w2020-11-29-raw
3,7SXAWU98,2020-11-29,2012,2168,3,0,w2020-11-29-raw
62,7SXAWU81,2020-12-06,2984,3320,7,0,w2020-12-06-raw
91,7SXAWU90,2020-12-06,2120,2452,7,0,w2020-12-06-raw
120,7SXAWS81,2020-12-06,9300,9628,7,0,w2020-12-06-raw
149,7SXAWU96,2020-12-06,6060,6388,7,0,w2020-12-06-raw
178,7SXAWU87,2020-12-06,4540,4868,7,0,w2020-12-06-raw
207,7SXAWT98,2020-12-06,912,1240,7,0,w2020-12-06-raw
294,7SXAWU89,2020-12-06,2996,3320,7,0,w2020-12-06-raw
323,7SXAWU82,2020-12-06,2968,3288,7,0,w2020-12-06-raw
381,7SXAWU79,2020-12-06,6880,7196,7,0,w2020-12-06-raw
410,7SXAWU93,2020-12-06,2064,2380,7,0,w2020-12-06-raw
439,7SXAWU91,2020-12-06,3180,3496,7,0,w2020-12-06-raw
497,7SXAWU84,2020-12-06,5252,5568,7,0,w2020-12-06-raw
526,7SXAWU85,2020-12-06,3972,4288,7,0,w2020-12-06-raw
555,7SXAWS82,2020-12-06,2876,3192,7,0,w2020-12-06-raw
642,7SXAWU95,2020-12-06,4296,4608,7,0,w2020-12-06-raw
671,6SX4LV10,2020-12-06,2824,3136,7,0,w2020-12-06-raw
4,7SXAWU98,2020-12-06,2168,2452,5,0,w2020-12-06-raw
33,7SXAWT97,2020-12-06,484,712,4,0,w2020-12-06-raw
236,7SXAWU86,2020-12-06,228,396,3,0,w2020-12-06-raw
265,7SXAWU97,2020-12-06,0,6320,4,3,w2020-12-06-raw
352,7SXAWU94,2020-12-06,0,152,4,3,w2020-12-06-raw
63,7SXAWU81,2020-12-13,3320,3644,7,0,w2020-12-13-raw
92,7SXAWU90,2020-12-13,2452,2776,7,0,w2020-12-13-raw
121,7SXAWS81,2020-12-13,9628,9948,7,0,w2020-12-13-raw
150,7SXAWU96,2020-12-13,6388,6708,7,0,w2020-12-13-raw
179,7SXAWU87,2020-12-13,4868,5188,7,0,w2020-12-13-raw
208,7SXAWT98,2020-12-13,1240,1560,7,0,w2020-12-13-raw
266,7SXAWU97,2020-12-13,104,424,7,0,w2020-12-13-raw
295,7SXAWU89,2020-12-13,3320,3636,7,0,w2020-12-13-raw
324,7SXAWU82,2020-12-13,3288,3600,7,0,w2020-12-13-raw
353,7SXAWU94,2020-12-13,152,464,7,0,w2020-12-13-raw
382,7SXAWU79,2020-12-13,7196,7508,7,0,w2020-12-13-raw
411,7SXAWU93,2020-12-13,2380,2692,7,0,w2020-12-13-raw
440,7SXAWU91,2020-12-13,3496,3808,7,0,w2020-12-13-raw
469,7SXAWU80,2020-12-13,48,360,7,0,w2020-12-13-raw
498,7SXAWU84,2020-12-13,5568,5880,7,0,w2020-12-13-raw
527,7SXAWU85,2020-12-13,4288,4600,7,0,w2020-12-13-raw
556,7SXAWS82,2020-12-13,3192,3500,7,0,w2020-12-13-raw
585,7SXAWS80,2020-12-13,152,460,7,0,w2020-12-13-raw
614,7SXAWU83,2020-12-13,100,408,7,0,w2020-12-13-raw
643,7SXAWU95,2020-12-13,4608,4916,7,0,w2020-12-13-raw
672,6SX4LV10,2020-12-13,3136,3436,7,0,w2020-12-13-raw
64,7SXAWU81,2020-12-20,3644,3976,7,0,w2020-12-20-raw
93,7SXAWU90,2020-12-20,2776,3104,7,0,w2020-12-20-raw
122,7SXAWS81,2020-12-20,9948,10272,7,0,w2020-12-20-raw
151,7SXAWU96,2020-12-20,6708,7024,7,0,w2020-12-20-raw
180,7SXAWU87,2020-12-20,5188,5504,7,0,w2020-12-20-raw
209,7SXAWT98,2020-12-20,1560,1876,7,0,w2020-12-20-raw
296,7SXAWU89,2020-12-20,3636,3952,7,0,w2020-12-20-raw
325,7SXAWU82,2020-12-20,3600,3916,7,0,w2020-12-20-raw
354,7SXAWU94,2020-12-20,464,780,7,0,w2020-12-20-raw
383,7SXAWU79,2020-12-20,7508,7820,7,0,w2020-12-20-raw
412,7SXAWU93,2020-12-20,2692,3000,7,0,w2020-12-20-raw
441,7SXAWU91,2020-12-20,3808,4116,7,0,w2020-12-20-raw
470,7SXAWU80,2020-12-20,360,668,7,0,w2020-12-20-raw
499,7SXAWU84,2020-12-20,5880,6188,7,0,w2020-12-20-raw
528,7SXAWU85,2020-12-20,4600,4908,7,0,w2020-12-20-raw
557,7SXAWS82,2020-12-20,3500,3808,7,0,w2020-12-20-raw
615,7SXAWU83,2020-12-20,408,716,7,0,w2020-12-20-raw
644,7SXAWU95,2020-12-20,4916,5224,7,0,w2020-12-20-raw
673,6SX4LV10,2020-12-20,3436,3744,7,0,w2020-12-20-raw
6,7SXAWU98,2020-12-20,2452,2616,3,0,w2020-12-20-raw
35,7SXAWT97,2020-12-20,712,876,3,0,w2020-12-20-raw
65,7SXAWU81,2020-12-27,3976,4300,7,0,w2020-12-27-raw
94,7SXAWU90,2020-12-27,3104,3428,7,0,w2020-12-27-raw
123,7SXAWS81,2020-12-27,10272,10596,7,0,w2020-12-27-raw
152,7SXAWU96,2020-12-27,7024,7348,7,0,w2020-12-27-raw
181,7SXAWU87,2020-12-27,5504,5824,7,0,w2020-12-27-raw
210,7SXAWT98,2020-12-27,1876,2196,7,0,w2020-12-27-raw
268,7SXAWU97,2020-12-27,0,320,7,0,w2020-12-27-raw
297,7SXAWU89,2020-12-27,3952,4264,7,0,w2020-12-27-raw
326,7SXAWU82,2020-12-27,3916,4228,7,0,w2020-12-27-raw
355,7SXAWU94,2020-12-27,780,1092,7,0,w2020-12-27-raw
384,7SXAWU79,2020-12-27,7820,8132,7,0,w2020-12-27-raw
413,7SXAWU93,2020-12-27,3000,3308,7,0,w2020-12-27-raw
442,7SXAWU91,2020-12-27,4116,4424,7,0,w2020-12-27-raw
471,7SXAWU80,2020-12-27,668,976,7,0,w2020-12-27-raw
500,7SXAWU84,2020-12-27,6188,6496,7,0,w2020-12-27-raw
529,7SXAWU85,2020-12-27,4908,5216,7,0,w2020-12-27-raw
558,7SXAWS82,2020-12-27,3808,4112,7,0,w2020-12-27-raw
587,7SXAWS80,2020-12-27,0,304,7,0,w2020-12-27-raw
616,7SXAWU83,2020-12-27,716,1020,7,0,w2020-12-27-raw
645,7SXAWU95,2020-12-27,5224,5528,7,0,w2020-12-27-raw
674,6SX4LV10,2020-12-27,3744,4044,7,0,w2020-12-27-raw
66,7SXAWU81,2021-01-03,4300,4624,7,0,w2021-01-03-raw
95,7SXAWU90,2021-01-03,3428,3752,7,0,w2021-01-03-raw
124,7SXAWS81,2021-01-03,10596,10920,7,0,w2021-01-03-raw
153,7SXAWU96,2021-01-03,7348,7668,7,0,w2021-01-03-raw
182,7SXAWU87,2021-01-03,5824,6144,7,0,w2021-01-03-raw
211,7SXAWT98,2021-01-03,2196,2516,7,0,w2021-01-03-raw
269,7SXAWU97,2021-01-03,320,640,7,0,w2021-01-03-raw
298,7SXAWU89,2021-01-03,4264,4576,7,0,w2021-01-03-raw
327,7SXAWU82,2021-01-03,4228,4540,7,0,w2021-01-03-raw
356,7SXAWU94,2021-01-03,1092,1404,7,0,w2021-01-03-raw
385,7SXAWU79,2021-01-03,8132,8444,7,0,w2021-01-03-raw
414,7SXAWU93,2021-01-03,3308,3616,7,0,w2021-01-03-raw
443,7SXAWU91,2021-01-03,4424,4728,7,0,w2021-01-03-raw
472,7SXAWU80,2021-01-03,976,1280,7,0,w2021-01-03-raw
501,7SXAWU84,2021-01-03,6496,6800,7,0,w2021-01-03-raw
530,7SXAWU85,2021-01-03,5216,5520,7,0,w2021-01-03-raw
559,7SXAWS82,2021-01-03,4112,4416,7,0,w2021-01-03-raw
588,7SXAWS80,2021-01-03,304,608,7,0,w2021-01-03-raw
617,7SXAWU83,2021-01-03,1020,1324,7,0,w2021-01-03-raw
646,7SXAWU95,2021-01-03,5528,5832,7,0,w2021-01-03-raw
675,6SX4LV10,2021-01-03,4044,4348,7,0,w2021-01-03-raw
67,7SXAWU81,2021-01-10,4624,4964,7,0,w2021-01-10-raw
96,7SXAWU90,2021-01-10,3752,4092,7,0,w2021-01-10-raw
125,7SXAWS81,2021-01-10,10920,11256,7,0,w2021-01-10-raw
154,7SXAWU96,2021-01-10,7668,7996,7,0,w2021-01-10-raw
183,7SXAWU87,2021-01-10,6144,6472,7,0,w2021-01-10-raw
212,7SXAWT98,2021-01-10,2516,2844,7,0,w2021-01-10-raw
270,7SXAWU97,2021-01-10,640,964,7,0,w2021-01-10-raw
299,7SXAWU89,2021-01-10,4576,4900,7,0,w2021-01-10-raw
328,7SXAWU82,2021-01-10,4540,4864,7,0,w2021-01-10-raw
357,7SXAWU94,2021-01-10,1404,1728,7,0,w2021-01-10-raw
386,7SXAWU79,2021-01-10,8444,8768,7,0,w2021-01-10-raw
415,7SXAWU93,2021-01-10,3616,3940,7,0,w2021-01-10-raw
444,7SXAWU91,2021-01-10,4728,5052,7,0,w2021-01-10-raw
473,7SXAWU80,2021-01-10,1280,1604,7,0,w2021-01-10-raw
502,7SXAWU84,2021-01-10,6800,7124,7,0,w2021-01-10-raw
531,7SXAWU85,2021-01-10,5520,5840,7,0,w2021-01-10-raw
560,7SXAWS82,2021-01-10,4416,4732,7,0,w2021-01-10-raw
589,7SXAWS80,2021-01-10,608,924,7,0,w2021-01-10-raw
618,7SXAWU83,2021-01-10,1324,1640,7,0,w2021-01-10-raw
647,7SXAWU95,2021-01-10,5832,6148,7,0,w2021-01-10-raw
676,6SX4LV10,2021-01-10,4348,4664,7,0,w2021-01-10-raw
68,7SXAWU81,2021-01-17,4964,5308,7,0,w2021-01-17-raw
97,7SXAWU90,2021-01-17,4092,4436,7,0,w2021-01-17-raw
126,7SXAWS81,2021-01-17,11256,11592,7,0,w2021-01-17-raw
155,7SXAWU96,2021-01-17,7996,8332,7,0,w2021-01-17-raw
184,7SXAWU87,2021-01-17,6472,6808,7,0,w2021-01-17-raw
213,7SXAWT98,2021-01-17,2844,3180,7,0,w2021-01-17-raw
271,7SXAWU97,2021-01-17,964,1296,7,0,w2021-01-17-raw
300,7SXAWU89,2021-01-17,4900,5224,7,0,w2021-01-17-raw
329,7SXAWU82,2021-01-17,4864,5188,7,0,w2021-01-17-raw
358,7SXAWU94,2021-01-17,1728,2052,7,0,w2021-01-17-raw
387,7SXAWU79,2021-01-17,8768,9092,7,0,w2021-01-17-raw
416,7SXAWU93,2021-01-17,3940,4264,7,0,w2021-01-17-raw
445,7SXAWU91,2021-01-17,5052,5376,7,0,w2021-01-17-raw
474,7SXAWU80,2021-01-17,1604,1928,7,0,w2021-01-17-raw
503,7SXAWU84,2021-01-17,7124,7448,7,0,w2021-01-17-raw
532,7SXAWU85,2021-01-17,5840,6164,7,0,w2021-01-17-raw
561,7SXAWS82,2021-01-17,4732,5056,7,0,w2021-01-17-raw
590,7SXAWS80,2021-01-17,924,1248,7,0,w2021-01-17-raw
619,7SXAWU83,2021-01-17,1640,1964,7,0,w2021-01-17-raw
648,7SXAWU95,2021-01-17,6148,6472,7,0,w2021-01-17-raw
677,6SX4LV10,2021-01-17,4664,4984,7,0,w2021-01-17-raw
69,7SXAWU81,2021-01-24,5308,5648,7,0,w2021-01-24-raw
98,7SXAWU90,2021-01-24,4436,4772,7,0,w2021-01-24-raw
127,7SXAWS81,2021-01-24,11592,11928,7,0,w2021-01-24-raw
156,7SXAWU96,2021-01-24,8332,8664,7,0,w2021-01-24-raw
185,7SXAWU87,2021-01-24,6808,7140,7,0,w2021-01-24-raw
214,7SXAWT98,2021-01-24,3180,3512,7,0,w2021-01-24-raw
301,7SXAWU89,2021-01-24,5224,5552,7,0,w2021-01-24-raw
330,7SXAWU82,2021-01-24,5188,5516,7,0,w2021-01-24-raw
359,7SXAWU94,2021-01-24,2052,2380,7,0,w2021-01-24-raw
388,7SXAWU79,2021-01-24,9092,9420,7,0,w2021-01-24-raw
417,7SXAWU93,2021-01-24,4264,4588,7,0,w2021-01-24-raw
446,7SXAWU91,2021-01-24,5376,5700,7,0,w2021-01-24-raw
475,7SXAWU80,2021-01-24,1928,2252,7,0,w2021-01-24-raw
504,7SXAWU84,2021-01-24,7448,7772,7,0,w2021-01-24-raw
533,7SXAWU85,2021-01-24,6164,6480,7,0,w2021-01-24-raw
562,7SXAWS82,2021-01-24,5056,5372,7,0,w2021-01-24-raw
591,7SXAWS80,2021-01-24,1248,1564,7,0,w2021-01-24-raw
620,7SXAWU83,2021-01-24,1964,2280,7,0,w2021-01-24-raw
649,7SXAWU95,2021-01-24,6472,6788,7,0,w2021-01-24-raw
678,6SX4LV10,2021-01-24,4984,5300,7,0,w2021-01-24-raw
11,7SXAWU98,2021-01-24,2616,2788,3,0,w2021-01-24-raw
70,7SXAWU81,2021-01-31,5648,5980,7,0,w2021-01-31-raw
99,7SXAWU90,2021-01-31,4772,5100,7,0,w2021-01-31-raw
128,7SXAWS81,2021-01-31,11928,12252,7,0,w2021-01-31-raw
157,7SXAWU96,2021-01-31,8664,8988,7,0,w2021-01-31-raw
186,7SXAWU87,2021-01-31,7140,7464,7,0,w2021-01-31-raw
215,7SXAWT98,2021-01-31,3512,3836,7,0,w2021-01-31-raw
273,7SXAWU97,2021-01-31,0,324,7,0,w2021-01-31-raw
302,7SXAWU89,2021-01-31,5552,5876,7,0,w2021-01-31-raw
331,7SXAWU82,2021-01-31,5516,5840,7,0,w2021-01-31-raw
360,7SXAWU94,2021-01-31,2380,2704,7,0,w2021-01-31-raw
418,7SXAWU93,2021-01-31,4588,4912,7,0,w2021-01-31-raw
447,7SXAWU91,2021-01-31,5700,6020,7,0,w2021-01-31-raw
476,7SXAWU80,2021-01-31,2252,2572,7,0,w2021-01-31-raw
505,7SXAWU84,2021-01-31,7772,8092,7,0,w2021-01-31-raw
534,7SXAWU85,2021-01-31,6480,6800,7,0,w2021-01-31-raw
563,7SXAWS82,2021-01-31,5372,5688,7,0,w2021-01-31-raw
592,7SXAWS80,2021-01-31,1564,1880,7,0,w2021-01-31-raw
621,7SXAWU83,2021-01-31,2280,2596,7,0,w2021-01-31-raw
650,7SXAWU95,2021-01-31,6788,7096,7,0,w2021-01-31-raw
679,6SX4LV10,2021-01-31,5300,5608,7,0,w2021-01-31-raw
12,7SXAWU98,2021-01-31,2788,2956,3,0,w2021-01-31-raw
71,7SXAWU81,2021-02-07,5980,6308,7,0,w2021-02-07-raw
100,7SXAWU90,2021-02-07,5100,5428,7,0,w2021-02-07-raw
158,7SXAWU96,2021-02-07,8988,9316,7,0,w2021-02-07-raw
187,7SXAWU87,2021-02-07,7464,7792,7,0,w2021-02-07-raw
216,7SXAWT98,2021-02-07,3836,4164,7,0,w2021-02-07-raw
303,7SXAWU89,2021-02-07,5876,6200,7,0,w2021-02-07-raw
332,7SXAWU82,2021-02-07,5840,6164,7,0,w2021-02-07-raw
361,7SXAWU94,2021-02-07,2704,3028,7,0,w2021-02-07-raw
390,7SXAWU79,2021-02-07,108,432,7,0,w2021-02-07-raw
419,7SXAWU93,2021-02-07,4912,5236,7,0,w2021-02-07-raw
448,7SXAWU91,2021-02-07,6020,6344,7,0,w2021-02-07-raw
477,7SXAWU80,2021-02-07,2572,2896,7,0,w2021-02-07-raw
506,7SXAWU84,2021-02-07,8092,8416,7,0,w2021-02-07-raw
535,7SXAWU85,2021-02-07,6800,7120,7,0,w2021-02-07-raw
564,7SXAWS82,2021-02-07,5688,6008,7,0,w2021-02-07-raw
593,7SXAWS80,2021-02-07,1880,2200,7,0,w2021-02-07-raw
622,7SXAWU83,2021-02-07,2596,2916,7,0,w2021-02-07-raw
680,6SX4LV10,2021-02-07,5608,5916,7,0,w2021-02-07-raw
13,7SXAWU98,2021-02-07,2956,3124,3,0,w2021-02-07-raw
42,7SXAWT97,2021-02-07,876,1044,3,0,w2021-02-07-raw
245,7SXAWU86,2021-02-07,396,556,3,0,w2021-02-07-raw
72,7SXAWU81,2021-02-14,6308,6636,7,0,w2021-02-14-raw
101,7SXAWU90,2021-02-14,5428,5756,7,0,w2021-02-14-raw
130,7SXAWS81,2021-02-14,164,488,7,0,w2021-02-14-raw
159,7SXAWU96,2021-02-14,9316,9640,7,0,w2021-02-14-raw
188,7SXAWU87,2021-02-14,7792,8116,7,0,w2021-02-14-raw
217,7SXAWT98,2021-02-14,4164,4488,7,0,w2021-02-14-raw
304,7SXAWU89,2021-02-14,6200,6520,7,0,w2021-02-14-raw
333,7SXAWU82,2021-02-14,6164,6484,7,0,w2021-02-14-raw
391,7SXAWU79,2021-02-14,432,752,7,0,w2021-02-14-raw
420,7SXAWU93,2021-02-14,5236,5556,7,0,w2021-02-14-raw
449,7SXAWU91,2021-02-14,6344,6664,7,0,w2021-02-14-raw
478,7SXAWU80,2021-02-14,2896,3216,7,0,w2021-02-14-raw
507,7SXAWU84,2021-02-14,8416,8732,7,0,w2021-02-14-raw
536,7SXAWU85,2021-02-14,7120,7436,7,0,w2021-02-14-raw
565,7SXAWS82,2021-02-14,6008,6320,7,0,w2021-02-14-raw
594,7SXAWS80,2021-02-14,2200,2512,7,0,w2021-02-14-raw
623,7SXAWU83,2021-02-14,2916,3228,7,0,w2021-02-14-raw
652,7SXAWU95,2021-02-14,156,464,7,0,w2021-02-14-raw
681,6SX4LV10,2021-02-14,5916,6224,7,0,w2021-02-14-raw
14,7SXAWU98,2021-02-14,3124,3284,3,0,w2021-02-14-raw
43,7SXAWT97,2021-02-14,1044,1204,3,0,w2021-02-14-raw
73,7SXAWU81,2021-02-21,6636,6972,7,0,w2021-02-21-raw
102,7SXAWU90,2021-02-21,5756,6092,7,0,w2021-02-21-raw
131,7SXAWS81,2021-02-21,488,824,7,0,w2021-02-21-raw
160,7SXAWU96,2021-02-21,9640,9972,7,0,w2021-02-21-raw
189,7SXAWU87,2021-02-21,8116,8448,7,0,w2021-02-21-raw
218,7SXAWT98,2021-02-21,4488,4820,7,0,w2021-02-21-raw
276,7SXAWU97,2021-02-21,52,380,7,0,w2021-02-21-raw
305,7SXAWU89,2021-02-21,6520,6848,7,0,w2021-02-21-raw
334,7SXAWU82,2021-02-21,6484,6812,7,0,w2021-02-21-raw
363,7SXAWU94,2021-02-21,52,380,7,0,w2021-02-21-raw
392,7SXAWU79,2021-02-21,752,1080,7,0,w2021-02-21-raw
421,7SXAWU93,2021-02-21,5556,5880,7,0,w2021-02-21-raw
450,7SXAWU91,2021-02-21,6664,6984,7,0,w2021-02-21-raw
479,7SXAWU80,2021-02-21,3216,3536,7,0,w2021-02-21-raw
508,7SXAWU84,2021-02-21,8732,9052,7,0,w2021-02-21-raw
537,7SXAWU85,2021-02-21,7436,7752,7,0,w2021-02-21-raw
566,7SXAWS82,2021-02-21,6320,6636,7,0,w2021-02-21-raw
595,7SXAWS80,2021-02-21,2512,2828,7,0,w2021-02-21-raw
624,7SXAWU83,2021-02-21,3228,3544,7,0,w2021-02-21-raw
653,7SXAWU95,2021-02-21,464,776,7,0,w2021-02-21-raw
682,6SX4LV10,2021-02-21,6224,6536,7,0,w2021-02-21-raw
74,7SXAWU81,2021-02-28,6972,7300,7,0,w2021-02-28-raw
103,7SXAWU90,2021-02-28,6092,6420,7,0,w2021-02-28-raw
132,7SXAWS81,2021-02-28,824,1148,7,0,w2021-02-28-raw
161,7SXAWU96,2021-02-28,9972,10296,7,0,w2021-02-28-raw
190,7SXAWU87,2021-02-28,8448,8768,7,0,w2021-02-28-raw
219,7SXAWT98,2021-02-28,4820,5140,7,0,w2021-02-28-raw
277,7SXAWU97,2021-02-28,380,700,7,0,w2021-02-28-raw
306,7SXAWU89,2021-02-28,6848,7164,7,0,w2021-02-28-raw
335,7SXAWU82,2021-02-28,6812,7128,7,0,w2021-02-28-raw
364,7SXAWU94,2021-02-28,380,696,7,0,w2021-02-28-raw
393,7SXAWU79,2021-02-28,1080,1396,7,0,w2021-02-28-raw
422,7SXAWU93,2021-02-28,5880,6188,7,0,w2021-02-28-raw
451,7SXAWU91,2021-02-28,6984,7292,7,0,w2021-02-28-raw
480,7SXAWU80,2021-02-28,3536,3844,7,0,w2021-02-28-raw
509,7SXAWU84,2021-02-28,9052,9360,7,0,w2021-02-28-raw
538,7SXAWU85,2021-02-28,7752,8060,7,0,w2021-02-28-raw
567,7SXAWS82,2021-02-28,6636,6944,7,0,w2021-02-28-raw
596,7SXAWS80,2021-02-28,2828,3136,7,0,w2021-02-28-raw
625,7SXAWU83,2021-02-28,3544,3852,7,0,w2021-02-28-raw
654,7SXAWU95,2021-02-28,776,1084,7,0,w2021-02-28-raw
683,6SX4LV10,2021-02-28,6536,6844,7,0,w2021-02-28-raw
75,7SXAWU81,2021-03-07,7300,7644,7,0,w2021-03-07-raw
104,7SXAWU90,2021-03-07,6420,6764,7,0,w2021-03-07-raw
133,7SXAWS81,2021-03-07,1148,1492,7,0,w2021-03-07-raw
162,7SXAWU96,2021-03-07,10296,10640,7,0,w2021-03-07-raw
191,7SXAWU87,2021-03-07,8768,9112,7,0,w2021-03-07-raw
220,7SXAWT98,2021-03-07,5140,5484,7,0,w2021-03-07-raw
278,7SXAWU97,2021-03-07,700,1044,7,0,w2021-03-07-raw
307,7SXAWU89,2021-03-07,7164,7500,7,0,w2021-03-07-raw
336,7SXAWU82,2021-03-07,7128,7464,7,0,w2021-03-07-raw
365,7SXAWU94,2021-03-07,696,1032,7,0,w2021-03-07-raw
394,7SXAWU79,2021-03-07,1396,1724,7,0,w2021-03-07-raw
423,7SXAWU93,2021-03-07,6188,6508,7,0,w2021-03-07-raw
