,code,period,use_duration,final_duration,nb_jour,total_pannes,instance
247,7SXAWU94,2020-11-22,2076,2372,7.0,0,w2020-11-22-m21
267,7SXAWU79,2020-11-22,6044,6340,7.0,0,w2020-11-22-m21
287,7SXAWU93,2020-11-22,1184,1480,7.0,0,w2020-11-22-m21
307,7SXAWU91,2020-11-22,2372,2664,7.0,0,w2020-11-22-m21
327,7SXAWU80,2020-11-22,2052,2340,7.0,0,w2020-11-22-m21
347,7SXAWU84,2020-11-22,4436,4724,7.0,0,w2020-11-22-m21
367,7SXAWU85,2020-11-22,3164,3452,7.0,0,w2020-11-22-m21
387,7SXAWS82,2020-11-22,2064,2352,7.0,0,w2020-11-22-m21
407,7SXAWS80,2020-11-22,4784,5072,7.0,0,w2020-11-22-m21
427,7SXAWU83,2020-11-22,2052,2340,7.0,0,w2020-11-22-m21
447,7SXAWU95,2020-11-22,3492,3780,7.0,0,w2020-11-22-m21
467,6SX4LV10,2020-11-22,2024,2312,7.0,0,w2020-11-22-m21
45,7SXAWU81,2020-11-29,2436,2740,7.0,0,w2020-11-29-m21
65,7SXAWU90,2020-11-29,1572,1872,7.0,0,w2020-11-29-m21
85,7SXAWS81,2020-11-29,8752,9052,7.0,0,w2020-11-29-m21
105,7SXAWU96,2020-11-29,5504,5804,7.0,0,w2020-11-29-m21
125,7SXAWU87,2020-11-29,3976,4276,7.0,0,w2020-11-29-m21
145,7SXAWT98,2020-11-29,312,612,7.0,0,w2020-11-29-m21
185,7SXAWU97,2020-11-29,5720,6020,7.0,0,w2020-11-29-m21
205,7SXAWU89,2020-11-29,2448,2748,7.0,0,w2020-11-29-m21
225,7SXAWU82,2020-11-29,2424,2720,7.0,0,w2020-11-29-m21
245,7SXAWU94,2020-11-29,2372,2660,7.0,0,w2020-11-29-m21
265,7SXAWU79,2020-11-29,6340,6628,7.0,0,w2020-11-29-m21
285,7SXAWU93,2020-11-29,1480,1768,7.0,0,w2020-11-29-m21
305,7SXAWU91,2020-11-29,2664,2952,7.0,0,w2020-11-29-m21
325,7SXAWU80,2020-11-29,2340,2628,7.0,0,w2020-11-29-m21
345,7SXAWU84,2020-11-29,4724,5012,7.0,0,w2020-11-29-m21
365,7SXAWU85,2020-11-29,3452,3740,7.0,0,w2020-11-29-m21
385,7SXAWS82,2020-11-29,2352,2636,7.0,0,w2020-11-29-m21
405,7SXAWS80,2020-11-29,5072,5356,7.0,0,w2020-11-29-m21
425,7SXAWU83,2020-11-29,2340,2624,7.0,0,w2020-11-29-m21
445,7SXAWU95,2020-11-29,3780,4060,7.0,0,w2020-11-29-m21
465,6SX4LV10,2020-11-29,2312,2592,7.0,0,w2020-11-29-m21
48,7SXAWU81,2020-12-06,2740,3068,7.0,0,w2020-12-06-m21
68,7SXAWU90,2020-12-06,1872,2200,7.0,0,w2020-12-06-m21
88,7SXAWS81,2020-12-06,9052,9376,7.0,0,w2020-12-06-m21
108,7SXAWU96,2020-12-06,5804,6128,7.0,0,w2020-12-06-m21
128,7SXAWU87,2020-12-06,4276,4600,7.0,0,w2020-12-06-m21
148,7SXAWT98,2020-12-06,612,936,7.0,0,w2020-12-06-m21
188,7SXAWU97,2020-12-06,6020,6344,7.0,0,w2020-12-06-m21
208,7SXAWU89,2020-12-06,2748,3068,7.0,0,w2020-12-06-m21
228,7SXAWU82,2020-12-06,2720,3036,7.0,0,w2020-12-06-m21
268,7SXAWU79,2020-12-06,6628,6940,7.0,0,w2020-12-06-m21
288,7SXAWU93,2020-12-06,1768,2072,7.0,0,w2020-12-06-m21
308,7SXAWU91,2020-12-06,2952,3256,7.0,0,w2020-12-06-m21
328,7SXAWU80,2020-12-06,2628,2932,7.0,0,w2020-12-06-m21
348,7SXAWU84,2020-12-06,5012,5316,7.0,0,w2020-12-06-m21
368,7SXAWU85,2020-12-06,3740,4044,7.0,0,w2020-12-06-m21
388,7SXAWS82,2020-12-06,2636,2940,7.0,0,w2020-12-06-m21
448,7SXAWU95,2020-12-06,4060,4364,7.0,0,w2020-12-06-m21
468,6SX4LV10,2020-12-06,2592,2896,7.0,0,w2020-12-06-m21
8,7SXAWU98,2020-12-06,2108,2272,4.0,0,w2020-12-06-m21
28,7SXAWT97,2020-12-06,468,468,1.0,0,w2020-12-06-m21
168,7SXAWU86,2020-12-06,212,212,0.0,0,w2020-12-06-m21
43,7SXAWU81,2020-12-13,3068,3400,7.0,0,w2020-12-13-m21
63,7SXAWU90,2020-12-13,2200,2532,7.0,0,w2020-12-13-m21
83,7SXAWS81,2020-12-13,9376,9708,7.0,0,w2020-12-13-m21
103,7SXAWU96,2020-12-13,6128,6460,7.0,0,w2020-12-13-m21
123,7SXAWU87,2020-12-13,4600,4932,7.0,0,w2020-12-13-m21
143,7SXAWT98,2020-12-13,936,1268,7.0,0,w2020-12-13-m21
203,7SXAWU89,2020-12-13,3068,3396,7.0,0,w2020-12-13-m21
223,7SXAWU82,2020-12-13,3036,3360,7.0,0,w2020-12-13-m21
263,7SXAWU79,2020-12-13,6940,7260,7.0,0,w2020-12-13-m21
283,7SXAWU93,2020-12-13,2072,2388,7.0,0,w2020-12-13-m21
303,7SXAWU91,2020-12-13,3256,3572,7.0,0,w2020-12-13-m21
343,7SXAWU84,2020-12-13,5316,5632,7.0,0,w2020-12-13-m21
363,7SXAWU85,2020-12-13,4044,4356,7.0,0,w2020-12-13-m21
383,7SXAWS82,2020-12-13,2940,3252,7.0,0,w2020-12-13-m21
443,7SXAWU95,2020-12-13,4364,4676,7.0,0,w2020-12-13-m21
463,6SX4LV10,2020-12-13,2896,3204,7.0,0,w2020-12-13-m21
3,7SXAWU98,2020-12-13,2272,2496,4.0,0,w2020-12-13-m21
23,7SXAWT97,2020-12-13,468,640,3.0,0,w2020-12-13-m21
163,7SXAWU86,2020-12-13,212,384,3.0,0,w2020-12-13-m21
243,7SXAWU94,2020-12-13,0,204,5.0,2,w2020-12-13-m21
403,7SXAWS80,2020-12-13,0,200,5.0,2,w2020-12-13-m21
41,7SXAWU81,2020-12-20,3400,3732,7.0,0,w2020-12-20-m21
61,7SXAWU90,2020-12-20,2532,2864,7.0,0,w2020-12-20-m21
81,7SXAWS81,2020-12-20,9708,10040,7.0,0,w2020-12-20-m21
101,7SXAWU96,2020-12-20,6460,6780,7.0,0,w2020-12-20-m21
121,7SXAWU87,2020-12-20,4932,5248,7.0,0,w2020-12-20-m21
141,7SXAWT98,2020-12-20,1268,1584,7.0,0,w2020-12-20-m21
181,7SXAWU97,2020-12-20,160,476,7.0,0,w2020-12-20-m21
201,7SXAWU89,2020-12-20,3396,3712,7.0,0,w2020-12-20-m21
221,7SXAWU82,2020-12-20,3360,3676,7.0,0,w2020-12-20-m21
241,7SXAWU94,2020-12-20,204,520,7.0,0,w2020-12-20-m21
261,7SXAWU79,2020-12-20,7260,7576,7.0,0,w2020-12-20-m21
281,7SXAWU93,2020-12-20,2388,2696,7.0,0,w2020-12-20-m21
301,7SXAWU91,2020-12-20,3572,3880,7.0,0,w2020-12-20-m21
321,7SXAWU80,2020-12-20,100,408,7.0,0,w2020-12-20-m21
341,7SXAWU84,2020-12-20,5632,5940,7.0,0,w2020-12-20-m21
361,7SXAWU85,2020-12-20,4356,4664,7.0,0,w2020-12-20-m21
381,7SXAWS82,2020-12-20,3252,3560,7.0,0,w2020-12-20-m21
401,7SXAWS80,2020-12-20,200,508,7.0,0,w2020-12-20-m21
421,7SXAWU83,2020-12-20,152,460,7.0,0,w2020-12-20-m21
441,7SXAWU95,2020-12-20,4676,4984,7.0,0,w2020-12-20-m21
461,6SX4LV10,2020-12-20,3204,3512,7.0,0,w2020-12-20-m21
57,7SXAWU81,2021-01-03,4056,4380,7.0,0,w2021-01-03-m21
77,7SXAWU90,2021-01-03,3188,3512,7.0,0,w2021-01-03-m21
97,7SXAWS81,2021-01-03,10364,10688,7.0,0,w2021-01-03-m21
117,7SXAWU96,2021-01-03,7104,7424,7.0,0,w2021-01-03-m21
137,7SXAWU87,2021-01-03,5568,5888,7.0,0,w2021-01-03-m21
157,7SXAWT98,2021-01-03,1900,2220,7.0,0,w2021-01-03-m21
197,7SXAWU97,2021-01-03,48,368,7.0,0,w2021-01-03-m21
217,7SXAWU89,2021-01-03,4024,4336,7.0,0,w2021-01-03-m21
237,7SXAWU82,2021-01-03,3988,4300,7.0,0,w2021-01-03-m21
257,7SXAWU94,2021-01-03,832,1144,7.0,0,w2021-01-03-m21
277,7SXAWU79,2021-01-03,7888,8200,7.0,0,w2021-01-03-m21
297,7SXAWU93,2021-01-03,3004,3312,7.0,0,w2021-01-03-m21
317,7SXAWU91,2021-01-03,4188,4492,7.0,0,w2021-01-03-m21
337,7SXAWU80,2021-01-03,716,1020,7.0,0,w2021-01-03-m21
357,7SXAWU84,2021-01-03,6248,6552,7.0,0,w2021-01-03-m21
377,7SXAWU85,2021-01-03,4968,5272,7.0,0,w2021-01-03-m21
397,7SXAWS82,2021-01-03,3864,4168,7.0,0,w2021-01-03-m21
417,7SXAWS80,2021-01-03,48,352,7.0,0,w2021-01-03-m21
437,7SXAWU83,2021-01-03,764,1068,7.0,0,w2021-01-03-m21
457,7SXAWU95,2021-01-03,5288,5592,7.0,0,w2021-01-03-m21
477,6SX4LV10,2021-01-03,3812,4116,7.0,0,w2021-01-03-m21
53,7SXAWU81,2021-01-17,4720,5064,7.0,0,w2021-01-17-m21
73,7SXAWU90,2021-01-17,3852,4196,7.0,0,w2021-01-17-m21
93,7SXAWS81,2021-01-17,11024,11360,7.0,0,w2021-01-17-m21
113,7SXAWU96,2021-01-17,7752,8088,7.0,0,w2021-01-17-m21
133,7SXAWU87,2021-01-17,6216,6552,7.0,0,w2021-01-17-m21
153,7SXAWT98,2021-01-17,2548,2884,7.0,0,w2021-01-17-m21
193,7SXAWU97,2021-01-17,692,1024,7.0,0,w2021-01-17-m21
213,7SXAWU89,2021-01-17,4660,4984,7.0,0,w2021-01-17-m21
233,7SXAWU82,2021-01-17,4624,4948,7.0,0,w2021-01-17-m21
253,7SXAWU94,2021-01-17,1468,1792,7.0,0,w2021-01-17-m21
273,7SXAWU79,2021-01-17,8524,8848,7.0,0,w2021-01-17-m21
293,7SXAWU93,2021-01-17,3636,3960,7.0,0,w2021-01-17-m21
313,7SXAWU91,2021-01-17,4816,5140,7.0,0,w2021-01-17-m21
333,7SXAWU80,2021-01-17,1344,1668,7.0,0,w2021-01-17-m21
353,7SXAWU84,2021-01-17,6876,7200,7.0,0,w2021-01-17-m21
373,7SXAWU85,2021-01-17,5592,5916,7.0,0,w2021-01-17-m21
393,7SXAWS82,2021-01-17,4484,4808,7.0,0,w2021-01-17-m21
413,7SXAWS80,2021-01-17,668,992,7.0,0,w2021-01-17-m21
433,7SXAWU83,2021-01-17,1384,1708,7.0,0,w2021-01-17-m21
453,7SXAWU95,2021-01-17,5908,6232,7.0,0,w2021-01-17-m21
473,6SX4LV10,2021-01-17,4432,4752,7.0,0,w2021-01-17-m21
58,7SXAWU81,2021-01-24,5064,5404,7.0,0,w2021-01-24-m21
78,7SXAWU90,2021-01-24,4196,4536,7.0,0,w2021-01-24-m21
98,7SXAWS81,2021-01-24,11360,11696,7.0,0,w2021-01-24-m21
118,7SXAWU96,2021-01-24,8088,8420,7.0,0,w2021-01-24-m21
138,7SXAWU87,2021-01-24,6552,6884,7.0,0,w2021-01-24-m21
158,7SXAWT98,2021-01-24,2884,3216,7.0,0,w2021-01-24-m21
198,7SXAWU97,2021-01-24,1024,1356,7.0,0,w2021-01-24-m21
218,7SXAWU89,2021-01-24,4984,5312,7.0,0,w2021-01-24-m21
238,7SXAWU82,2021-01-24,4948,5276,7.0,0,w2021-01-24-m21
258,7SXAWU94,2021-01-24,1792,2120,7.0,0,w2021-01-24-m21
278,7SXAWU79,2021-01-24,8848,9176,7.0,0,w2021-01-24-m21
298,7SXAWU93,2021-01-24,3960,4284,7.0,0,w2021-01-24-m21
318,7SXAWU91,2021-01-24,5140,5464,7.0,0,w2021-01-24-m21
338,7SXAWU80,2021-01-24,1668,1992,7.0,0,w2021-01-24-m21
358,7SXAWU84,2021-01-24,7200,7524,7.0,0,w2021-01-24-m21
378,7SXAWU85,2021-01-24,5916,6232,7.0,0,w2021-01-24-m21
398,7SXAWS82,2021-01-24,4808,5124,7.0,0,w2021-01-24-m21
418,7SXAWS80,2021-01-24,992,1308,7.0,0,w2021-01-24-m21
438,7SXAWU83,2021-01-24,1708,2024,7.0,0,w2021-01-24-m21
458,7SXAWU95,2021-01-24,6232,6548,7.0,0,w2021-01-24-m21
478,6SX4LV10,2021-01-24,4752,5068,7.0,0,w2021-01-24-m21
59,7SXAWU81,2021-01-31,5404,5736,7.0,0,w2021-01-31-m21
79,7SXAWU90,2021-01-31,4536,4864,7.0,0,w2021-01-31-m21
99,7SXAWS81,2021-01-31,11696,12024,7.0,0,w2021-01-31-m21
119,7SXAWU96,2021-01-31,8420,8744,7.0,0,w2021-01-31-m21
139,7SXAWU87,2021-01-31,6884,7208,7.0,0,w2021-01-31-m21
159,7SXAWT98,2021-01-31,3216,3540,7.0,0,w2021-01-31-m21
219,7SXAWU89,2021-01-31,5312,5636,7.0,0,w2021-01-31-m21
239,7SXAWU82,2021-01-31,5276,5600,7.0,0,w2021-01-31-m21
259,7SXAWU94,2021-01-31,2120,2444,7.0,0,w2021-01-31-m21
279,7SXAWU79,2021-01-31,9176,9500,7.0,0,w2021-01-31-m21
299,7SXAWU93,2021-01-31,4284,4608,7.0,0,w2021-01-31-m21
319,7SXAWU91,2021-01-31,5464,5784,7.0,0,w2021-01-31-m21
339,7SXAWU80,2021-01-31,1992,2312,7.0,0,w2021-01-31-m21
359,7SXAWU84,2021-01-31,7524,7844,7.0,0,w2021-01-31-m21
379,7SXAWU85,2021-01-31,6232,6552,7.0,0,w2021-01-31-m21
399,7SXAWS82,2021-01-31,5124,5440,7.0,0,w2021-01-31-m21
419,7SXAWS80,2021-01-31,1308,1624,7.0,0,w2021-01-31-m21
439,7SXAWU83,2021-01-31,2024,2340,7.0,0,w2021-01-31-m21
459,7SXAWU95,2021-01-31,6548,6856,7.0,0,w2021-01-31-m21
479,6SX4LV10,2021-01-31,5068,5376,7.0,0,w2021-01-31-m21
19,7SXAWU98,2021-01-31,2656,2820,3.0,0,w2021-01-31-m21
52,7SXAWU81,2021-03-14,7400,7732,7.0,0,w2021-03-14-m21
72,7SXAWU90,2021-03-14,6524,6856,7.0,0,w2021-03-14-m21
92,7SXAWS81,2021-03-14,1216,1548,7.0,0,w2021-03-14-m21
112,7SXAWU96,2021-03-14,10396,10728,7.0,0,w2021-03-14-m21
132,7SXAWU87,2021-03-14,8856,9188,7.0,0,w2021-03-14-m21
152,7SXAWT98,2021-03-14,5188,5520,7.0,0,w2021-03-14-m21
192,7SXAWU97,2021-03-14,772,1100,7.0,0,w2021-03-14-m21
212,7SXAWU89,2021-03-14,7264,7592,7.0,0,w2021-03-14-m21
232,7SXAWU82,2021-03-14,7224,7548,7.0,0,w2021-03-14-m21
252,7SXAWU94,2021-03-14,760,1084,7.0,0,w2021-03-14-m21
272,7SXAWU79,2021-03-14,1456,1780,7.0,0,w2021-03-14-m21
292,7SXAWU93,2021-03-14,6204,6524,7.0,0,w2021-03-14-m21
312,7SXAWU91,2021-03-14,7376,7696,7.0,0,w2021-03-14-m21
332,7SXAWU80,2021-03-14,3904,4224,7.0,0,w2021-03-14-m21
352,7SXAWU84,2021-03-14,9432,9752,7.0,0,w2021-03-14-m21
372,7SXAWU85,2021-03-14,8132,8452,7.0,0,w2021-03-14-m21
392,7SXAWS82,2021-03-14,7016,7332,7.0,0,w2021-03-14-m21
412,7SXAWS80,2021-03-14,3200,3516,7.0,0,w2021-03-14-m21
432,7SXAWU83,2021-03-14,3912,4228,7.0,0,w2021-03-14-m21
452,7SXAWU95,2021-03-14,1140,1448,7.0,0,w2021-03-14-m21
472,6SX4LV10,2021-03-14,6932,7240,7.0,0,w2021-03-14-m21
56,7SXAWU81,2021-03-21,7732,8060,7.0,0,w2021-03-21-m21
76,7SXAWU90,2021-03-21,6856,7184,7.0,0,w2021-03-21-m21
96,7SXAWS81,2021-03-21,1548,1872,7.0,0,w2021-03-21-m21
116,7SXAWU96,2021-03-21,10728,11052,7.0,0,w2021-03-21-m21
136,7SXAWU87,2021-03-21,9188,9512,7.0,0,w2021-03-21-m21
156,7SXAWT98,2021-03-21,5520,5844,7.0,0,w2021-03-21-m21
196,7SXAWU97,2021-03-21,1100,1420,7.0,0,w2021-03-21-m21
216,7SXAWU89,2021-03-21,7592,7912,7.0,0,w2021-03-21-m21
236,7SXAWU82,2021-03-21,7548,7868,7.0,0,w2021-03-21-m21
256,7SXAWU94,2021-03-21,1084,1404,7.0,0,w2021-03-21-m21
276,7SXAWU79,2021-03-21,1780,2100,7.0,0,w2021-03-21-m21
296,7SXAWU93,2021-03-21,6524,6844,7.0,0,w2021-03-21-m21
316,7SXAWU91,2021-03-21,7696,8016,7.0,0,w2021-03-21-m21
336,7SXAWU80,2021-03-21,4224,4540,7.0,0,w2021-03-21-m21
356,7SXAWU84,2021-03-21,9752,10068,7.0,0,w2021-03-21-m21
376,7SXAWU85,2021-03-21,8452,8768,7.0,0,w2021-03-21-m21
396,7SXAWS82,2021-03-21,7332,7648,7.0,0,w2021-03-21-m21
416,7SXAWS80,2021-03-21,3516,3832,7.0,0,w2021-03-21-m21
436,7SXAWU83,2021-03-21,4228,4544,7.0,0,w2021-03-21-m21
456,7SXAWU95,2021-03-21,1448,1756,7.0,0,w2021-03-21-m21
476,6SX4LV10,2021-03-21,7240,7548,7.0,0,w2021-03-21-m21
55,7SXAWU81,2021-04-04,8392,8720,7.0,0,w2021-04-04-m21
75,7SXAWU90,2021-04-04,7516,7840,7.0,0,w2021-04-04-m21
135,7SXAWU87,2021-04-04,9840,10164,7.0,0,w2021-04-04-m21
155,7SXAWT98,2021-04-04,6172,6496,7.0,0,w2021-04-04-m21
195,7SXAWU97,2021-04-04,1744,2068,7.0,0,w2021-04-04-m21
215,7SXAWU89,2021-04-04,8236,8556,7.0,0,w2021-04-04-m21
235,7SXAWU82,2021-04-04,8192,8512,7.0,0,w2021-04-04-m21
255,7SXAWU94,2021-04-04,1728,2048,7.0,0,w2021-04-04-m21
275,7SXAWU79,2021-04-04,2424,2740,7.0,0,w2021-04-04-m21
295,7SXAWU93,2021-04-04,7168,7480,7.0,0,w2021-04-04-m21
315,7SXAWU91,2021-04-04,8340,8652,7.0,0,w2021-04-04-m21
335,7SXAWU80,2021-04-04,4864,5176,7.0,0,w2021-04-04-m21
355,7SXAWU84,2021-04-04,10388,10700,7.0,0,w2021-04-04-m21
375,7SXAWU85,2021-04-04,9088,9396,7.0,0,w2021-04-04-m21
