Date,number,day,release_date,due_date,duration,period,instance
2021-03-29,67,1,5,20,5,2021-04-04,w2021-04-04-m21
2021-03-30,71,2,5,20,5,2021-04-04,w2021-04-04-m21
2021-03-31,71,3,5,20,5,2021-04-04,w2021-04-04-m21
2021-04-01,67,4,5,20,5,2021-04-04,w2021-04-04-m21
2021-04-02,69,5,5,20,5,2021-04-04,w2021-04-04-m21
2021-04-03,70,6,5,20,5,2021-04-04,w2021-04-04-m21
2021-04-19,66,1,5,20,5,2021-04-25,w2021-04-25-m21
2021-04-20,74,2,5,20,5,2021-04-25,w2021-04-25-m21
2021-04-21,65,3,5,20,5,2021-04-25,w2021-04-25-m21
2021-04-22,75,4,5,20,5,2021-04-25,w2021-04-25-m21
2021-04-23,67,5,5,20,5,2021-04-25,w2021-04-25-m21
2021-04-24,65,6,5,20,5,2021-04-25,w2021-04-25-m21
2021-04-26,69,1,5,20,5,2021-05-02,w2021-05-02-m21
2021-04-27,71,2,5,20,5,2021-05-02,w2021-05-02-m21
2021-04-28,74,3,5,20,5,2021-05-02,w2021-05-02-m21
2021-04-29,63,4,5,20,5,2021-05-02,w2021-05-02-m21
2021-04-30,67,5,5,20,5,2021-05-02,w2021-05-02-m21
2021-05-01,60,6,5,20,5,2021-05-02,w2021-05-02-m21
2021-05-03,70,1,5,20,5,2021-05-09,w2021-05-09-m21
2021-05-04,68,2,5,20,5,2021-05-09,w2021-05-09-m21
2021-05-05,67,3,5,20,5,2021-05-09,w2021-05-09-m21
2021-05-06,63,4,5,20,5,2021-05-09,w2021-05-09-m21
2021-05-07,67,5,5,20,5,2021-05-09,w2021-05-09-m21
2021-05-08,63,6,5,20,5,2021-05-09,w2021-05-09-m21
2020-10-05,12,1,5,20,5,2020-10-11,w2020-10-11-m4
2020-10-06,13,2,5,20,5,2020-10-11,w2020-10-11-m4
2020-10-07,11,3,5,20,5,2020-10-11,w2020-10-11-m4
2020-10-08,12,4,5,20,5,2020-10-11,w2020-10-11-m4
2020-10-09,12,5,5,20,5,2020-10-11,w2020-10-11-m4
2020-10-10,12,6,5,20,5,2020-10-11,w2020-10-11-m4
2020-10-12,12,1,5,20,5,2020-10-18,w2020-10-18-m4
2020-10-13,12,2,5,20,5,2020-10-18,w2020-10-18-m4
2020-10-14,10,3,5,20,5,2020-10-18,w2020-10-18-m4
2020-10-15,12,4,5,20,5,2020-10-18,w2020-10-18-m4
2020-10-16,12,5,5,20,5,2020-10-18,w2020-10-18-m4
2020-10-17,11,6,5,20,5,2020-10-18,w2020-10-18-m4
2020-10-19,12,1,5,20,5,2020-10-25,w2020-10-25-m4
2020-10-20,12,2,5,20,5,2020-10-25,w2020-10-25-m4
2020-10-21,10,3,5,20,5,2020-10-25,w2020-10-25-m4
2020-10-22,12,4,5,20,5,2020-10-25,w2020-10-25-m4
2020-10-23,12,5,5,20,5,2020-10-25,w2020-10-25-m4
2020-10-24,12,6,5,20,5,2020-10-25,w2020-10-25-m4
2020-10-26,12,1,5,20,5,2020-11-01,w2020-11-01-m4
2020-10-27,12,2,5,20,5,2020-11-01,w2020-11-01-m4
2020-10-28,11,3,5,20,5,2020-11-01,w2020-11-01-m4
2020-10-29,12,4,5,20,5,2020-11-01,w2020-11-01-m4
2020-10-30,12,5,5,20,5,2020-11-01,w2020-11-01-m4
2020-10-31,11,6,5,20,5,2020-11-01,w2020-11-01-m4
2020-11-09,12,1,5,20,5,2020-11-15,w2020-11-15-m4
2020-11-10,13,2,5,20,5,2020-11-15,w2020-11-15-m4
2020-11-11,10,3,5,20,5,2020-11-15,w2020-11-15-m4
2020-11-12,12,4,5,20,5,2020-11-15,w2020-11-15-m4
2020-11-13,12,5,5,20,5,2020-11-15,w2020-11-15-m4
2020-11-14,12,6,5,20,5,2020-11-15,w2020-11-15-m4
2020-11-16,12,1,5,20,5,2020-11-22,w2020-11-22-m4
2020-11-17,12,2,5,20,5,2020-11-22,w2020-11-22-m4
2020-11-18,12,3,5,20,5,2020-11-22,w2020-11-22-m4
2020-11-19,13,4,5,20,5,2020-11-22,w2020-11-22-m4
2020-11-20,12,5,5,20,5,2020-11-22,w2020-11-22-m4
2020-11-21,11,6,5,20,5,2020-11-22,w2020-11-22-m4
2020-11-23,12,1,5,20,5,2020-11-29,w2020-11-29-m4
2020-11-24,12,2,5,20,5,2020-11-29,w2020-11-29-m4
2020-11-25,11,3,5,20,5,2020-11-29,w2020-11-29-m4
2020-11-26,13,4,5,20,5,2020-11-29,w2020-11-29-m4
2020-11-27,11,5,5,20,5,2020-11-29,w2020-11-29-m4
2020-11-28,11,6,5,20,5,2020-11-29,w2020-11-29-m4
2020-11-30,13,1,5,20,5,2020-12-06,w2020-12-06-m4
2020-12-01,13,2,5,20,5,2020-12-06,w2020-12-06-m4
2020-12-02,12,3,5,20,5,2020-12-06,w2020-12-06-m4
2020-12-03,13,4,5,20,5,2020-12-06,w2020-12-06-m4
2020-12-04,13,5,5,20,5,2020-12-06,w2020-12-06-m4
2020-12-05,12,6,5,20,5,2020-12-06,w2020-12-06-m4
2020-12-07,12,1,5,20,5,2020-12-13,w2020-12-13-m4
2020-12-08,14,2,5,20,5,2020-12-13,w2020-12-13-m4
2020-12-09,12,3,5,20,5,2020-12-13,w2020-12-13-m4
2020-12-10,12,4,5,20,5,2020-12-13,w2020-12-13-m4
2020-12-11,13,5,5,20,5,2020-12-13,w2020-12-13-m4
2020-12-12,12,6,5,20,5,2020-12-13,w2020-12-13-m4
2020-12-14,13,1,5,20,5,2020-12-20,w2020-12-20-m4
2020-12-15,13,2,5,20,5,2020-12-20,w2020-12-20-m4
2020-12-16,13,3,5,20,5,2020-12-20,w2020-12-20-m4
2020-12-17,13,4,5,20,5,2020-12-20,w2020-12-20-m4
2020-12-18,12,5,5,20,5,2020-12-20,w2020-12-20-m4
2020-12-19,13,6,5,20,5,2020-12-20,w2020-12-20-m4
2020-12-28,13,1,5,20,5,2021-01-03,w2021-01-03-m4
2020-12-29,12,2,5,20,5,2021-01-03,w2021-01-03-m4
2020-12-30,13,3,5,20,5,2021-01-03,w2021-01-03-m4
2020-12-31,13,4,5,20,5,2021-01-03,w2021-01-03-m4
2021-01-01,13,5,5,20,5,2021-01-03,w2021-01-03-m4
2021-01-02,12,6,5,20,5,2021-01-03,w2021-01-03-m4
2021-01-11,13,1,5,20,5,2021-01-17,w2021-01-17-m4
2021-01-12,14,2,5,20,5,2021-01-17,w2021-01-17-m4
2021-01-13,12,3,5,20,5,2021-01-17,w2021-01-17-m4
2021-01-14,14,4,5,20,5,2021-01-17,w2021-01-17-m4
2021-01-15,14,5,5,20,5,2021-01-17,w2021-01-17-m4
2021-01-16,13,6,5,20,5,2021-01-17,w2021-01-17-m4
2021-01-18,13,1,5,20,5,2021-01-24,w2021-01-24-m4
2021-01-19,13,2,5,20,5,2021-01-24,w2021-01-24-m4
2021-01-20,13,3,5,20,5,2021-01-24,w2021-01-24-m4
2021-01-21,14,4,5,20,5,2021-01-24,w2021-01-24-m4
2021-01-22,13,5,5,20,5,2021-01-24,w2021-01-24-m4
2021-01-23,13,6,5,20,5,2021-01-24,w2021-01-24-m4
2021-01-25,13,1,5,20,5,2021-01-31,w2021-01-31-m4
2021-01-26,13,2,5,20,5,2021-01-31,w2021-01-31-m4
2021-01-27,12,3,5,20,5,2021-01-31,w2021-01-31-m4
2021-01-28,14,4,5,20,5,2021-01-31,w2021-01-31-m4
2021-01-29,12,5,5,20,5,2021-01-31,w2021-01-31-m4
2021-01-30,13,6,5,20,5,2021-01-31,w2021-01-31-m4
2021-03-08,13,1,5,20,5,2021-03-14,w2021-03-14-m4
2021-03-09,14,2,5,20,5,2021-03-14,w2021-03-14-m4
2021-03-10,12,3,5,20,5,2021-03-14,w2021-03-14-m4
2021-03-11,13,4,5,20,5,2021-03-14,w2021-03-14-m4
2021-03-12,13,5,5,20,5,2021-03-14,w2021-03-14-m4
2021-03-13,12,6,5,20,5,2021-03-14,w2021-03-14-m4
2021-03-15,13,1,5,20,5,2021-03-21,w2021-03-21-m4
2021-03-16,13,2,5,20,5,2021-03-21,w2021-03-21-m4
2021-03-17,11,3,5,20,5,2021-03-21,w2021-03-21-m4
2021-03-18,14,4,5,20,5,2021-03-21,w2021-03-21-m4
2021-03-19,14,5,5,20,5,2021-03-21,w2021-03-21-m4
2021-03-20,12,6,5,20,5,2021-03-21,w2021-03-21-m4
2021-03-29,12,1,5,20,5,2021-04-04,w2021-04-04-m4
2021-03-30,13,2,5,20,5,2021-04-04,w2021-04-04-m4
2021-03-31,13,3,5,20,5,2021-04-04,w2021-04-04-m4
2021-04-01,12,4,5,20,5,2021-04-04,w2021-04-04-m4
2021-04-02,13,5,5,20,5,2021-04-04,w2021-04-04-m4
2021-04-03,13,6,5,20,5,2021-04-04,w2021-04-04-m4
2021-04-19,12,1,5,20,5,2021-04-25,w2021-04-25-m4
2021-04-20,14,2,5,20,5,2021-04-25,w2021-04-25-m4
2021-04-21,12,3,5,20,5,2021-04-25,w2021-04-25-m4
2021-04-22,14,4,5,20,5,2021-04-25,w2021-04-25-m4
2021-04-23,12,5,5,20,5,2021-04-25,w2021-04-25-m4
2021-04-24,12,6,5,20,5,2021-04-25,w2021-04-25-m4
2021-04-26,13,1,5,20,5,2021-05-02,w2021-05-02-m4
2021-04-27,13,2,5,20,5,2021-05-02,w2021-05-02-m4
2021-04-28,14,3,5,20,5,2021-05-02,w2021-05-02-m4
2021-04-29,12,4,5,20,5,2021-05-02,w2021-05-02-m4
2021-04-30,12,5,5,20,5,2021-05-02,w2021-05-02-m4
2021-05-01,11,6,5,20,5,2021-05-02,w2021-05-02-m4
2021-05-03,13,1,5,20,5,2021-05-09,w2021-05-09-m4
2021-05-04,12,2,5,20,5,2021-05-09,w2021-05-09-m4
2021-05-05,12,3,5,20,5,2021-05-09,w2021-05-09-m4
2021-05-06,12,4,5,20,5,2021-05-09,w2021-05-09-m4
2021-05-07,12,5,5,20,5,2021-05-09,w2021-05-09-m4
2021-05-08,12,6,5,20,5,2021-05-09,w2021-05-09-m4
