Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
15,7SXAWU93,1733.4485077124632,2018-05-27,21096,336,8760
22,7SXAWU83,2024.3757185669974,2018-05-27,21096,336,8760
21,7SXAWS80,1855.5986909368726,2018-05-27,21096,336,8760
6,7SXAWU96,1739.3856224179467,2018-05-27,21096,336,8760
12,7SXAWU82,408.3834164542089,2018-05-27,21096,336,8760
4,7SXAWU91,1735.5187666021186,2018-05-27,21096,336,8760
23,7SXAWU85-B,1882.9391164274607,2018-05-27,21096,336,8760
16,7SXAWU90,2052.82429093213,2018-05-27,21096,336,8760
7,7SXAWU87,1996.9751610754638,2018-05-27,21096,336,8760
2,7SXAWT97,335.9758970313818,2018-05-27,21096,336,8760
18,7SXAWU84,1931.7847089496515,2018-05-27,21096,336,8760
10,7SXAWU97,1889.1257813958623,2018-06-03,21264,336,8760
23,7SXAWU85-B,1968.1208548031445,2018-06-03,21264,336,8760
6,7SXAWU96,1818.0731857759938,2018-06-03,21264,336,8760
14,7SXAWU79,1971.4263724481962,2018-06-03,21264,336,8760
11,7SXAWU89,1944.1189742543559,2018-06-03,21264,336,8760
22,7SXAWU83,2115.955866500954,2018-06-03,21264,336,8760
7,7SXAWU87,2087.3157431099025,2018-06-03,21264,336,8760
1,7SXAWU98,2013.7003130877006,2018-06-03,21264,336,8760
5,7SXAWS81,2098.558607742767,2018-06-03,21264,336,8760
3,7SXAWU81,1608.1554988664857,2018-06-03,21264,336,8760
15,7SXAWU93,1811.8674836546259,2018-06-03,21264,336,8760
18,7SXAWU84,2019.1761589653615,2018-06-03,21264,336,8760
17,7SXAWU80,2005.7552699004837,2018-06-03,21264,336,8760
24,6SX4LV10,84.36573789305531,2018-06-03,21264,336,8760
4,7SXAWU91,1814.0313983877286,2018-06-03,21264,336,8760
16,7SXAWU90,2145.6914156075154,2018-06-03,21264,336,8760
13,7SXAWU94,2164.6356104463916,2018-06-03,21264,336,8760
19,7SXAWU85-A,2005.4974472203698,2018-06-03,21264,336,8760
21,7SXAWS80,1939.5435837072464,2018-06-03,21264,336,8760
12,7SXAWU82,426.85815577736446,2018-06-03,21264,336,8760
9,7SXAWU86,218.8170588231189,2018-06-03,21264,336,8760
19,7SXAWU85-A,2092.5149613984495,2018-06-10,21432,336,8760
18,7SXAWU84,2106.7871854886484,2018-06-10,21432,336,8760
17,7SXAWU80,2092.783970873517,2018-06-10,21432,336,8760
7,7SXAWU87,2177.883311531363,2018-06-10,21432,336,8760
16,7SXAWU90,2238.79187476701,2018-06-10,21432,336,8760
10,7SXAWU97,1971.0939881839743,2018-06-10,21432,336,8760
21,7SXAWS80,2023.6993932936261,2018-06-10,21432,336,8760
3,7SXAWU81,1677.9325480056532,2018-06-10,21432,336,8760
15,7SXAWU93,1890.4834921996585,2018-06-10,21432,336,8760
14,7SXAWU79,2056.965560021493,2018-06-10,21432,336,8760
5,7SXAWS81,2189.613998342185,2018-06-10,21432,336,8760
1,7SXAWU98,2101.073745443537,2018-06-10,21432,336,8760
6,7SXAWU96,1896.9584565796642,2018-06-10,21432,336,8760
23,7SXAWU85-B,2053.516617647109,2018-06-10,21432,336,8760
11,7SXAWU89,2028.4733077093924,2018-06-10,21432,336,8760
13,7SXAWU94,2258.558048584353,2018-06-10,21432,336,8760
4,7SXAWU91,1892.7412980923975,2018-06-10,21432,336,8760
8,7SXAWT98,211.0506475693699,2018-06-10,21432,336,8760
22,7SXAWU83,2207.7661153091167,2018-06-10,21432,336,8760
9,7SXAWU86,228.31141970846295,2018-06-10,21432,336,8760
12,7SXAWU82,445.3793140435431,2018-06-10,21432,336,8760
2,7SXAWT97,381.7641901555669,2018-06-17,21600,336,8760
14,7SXAWU79,2143.1478993810542,2018-06-17,21600,336,8760
3,7SXAWU81,1748.2342366120324,2018-06-17,21600,336,8760
5,7SXAWS81,2281.354015938591,2018-06-17,21600,336,8760
6,7SXAWU96,1976.4368497202045,2018-06-17,21600,336,8760
15,7SXAWU93,1969.6905985533,2018-06-17,21600,336,8760
1,7SXAWU98,2189.104120899793,2018-06-17,21600,336,8760
22,7SXAWU83,2300.266666739897,2018-06-17,21600,336,8760
19,7SXAWU85-A,2180.186742600424,2018-06-17,21600,336,8760
13,7SXAWU94,2353.1866704677122,2018-06-17,21600,336,8760
17,7SXAWU80,2180.4670229816857,2018-06-17,21600,336,8760
11,7SXAWU89,2113.4618842731134,2018-06-17,21600,336,8760
16,7SXAWU90,2332.592337378831,2018-06-17,21600,336,8760
23,7SXAWU85-B,2139.554453895915,2018-06-17,21600,336,8760
4,7SXAWU91,1972.0430015542447,2018-06-17,21600,336,8760
7,7SXAWU87,2269.1318391138866,2018-06-17,21600,336,8760
8,7SXAWT98,219.89320618308273,2018-06-17,21600,336,8760
18,7SXAWU84,2195.056941534667,2018-06-17,21600,336,8760
21,7SXAWS80,2108.4879533280237,2018-06-17,21600,336,8760
10,7SXAWU97,2053.6784972787636,2018-06-17,21600,336,8760
9,7SXAWU86,237.87716676587723,2018-06-17,21600,336,8760
13,7SXAWU94,2448.7568706782695,2018-06-24,21768,336,8760
6,7SXAWU96,2056.7060726432373,2018-06-24,21768,336,8760
7,7SXAWU87,2361.288312244495,2018-06-24,21768,336,8760
11,7SXAWU89,2199.2961183150805,2018-06-24,21768,336,8760
14,7SXAWU79,2230.187774455637,2018-06-24,21768,336,8760
19,7SXAWU85-A,2268.730879834259,2018-06-24,21768,336,8760
12,7SXAWU82,482.8858200061303,2018-06-24,21768,336,8760
4,7SXAWU91,2052.133776692329,2018-06-24,21768,336,8760
18,7SXAWU84,2284.205003610994,2018-06-24,21768,336,8760
10,7SXAWU97,2137.0847427824565,2018-06-24,21768,336,8760
5,7SXAWS81,2374.006869530982,2018-06-24,21768,336,8760
22,7SXAWU83,2393.687621667501,2018-06-24,21768,336,8760
17,7SXAWU80,2269.0225432700354,2018-06-24,21768,336,8760
24,6SX4LV10,95.43924128313583,2018-06-24,21768,336,8760
16,7SXAWU90,2427.326137927089,2018-06-24,21768,336,8760
20,7SXAWS82,89.21128373908627,2018-06-24,21768,336,8760
1,7SXAWU98,2278.010420489943,2018-06-24,21768,336,8760
21,7SXAWS80,2194.1201806264453,2018-06-24,21768,336,8760
3,7SXAWU81,1819.2354445080275,2018-06-24,21768,336,8760
15,7SXAWU93,2049.6858353184207,2018-06-24,21768,336,8760
23,7SXAWU85-B,2226.448388017843,2018-06-24,21768,336,8760
16,7SXAWU90,2493.826465898156,2018-07-01,21936,336,8760
22,7SXAWU83,2459.266370816188,2018-07-01,21936,336,8760
5,7SXAWS81,2439.0464342448518,2018-07-01,21936,336,8760
7,7SXAWU87,2425.9794325455377,2018-07-01,21936,336,8760
23,7SXAWU85-B,2287.4453614778176,2018-07-01,21936,336,8760
15,7SXAWU93,2105.840127136301,2018-07-01,21936,336,8760
14,7SXAWU79,2291.287194150849,2018-07-01,21936,336,8760
3,7SXAWU81,1869.076193893147,2018-07-01,21936,336,8760
4,7SXAWU91,2108.3551336242353,2018-07-01,21936,336,8760
17,7SXAWU80,2331.185901107916,2018-07-01,21936,336,8760
19,7SXAWU85-A,2330.8862471043158,2018-07-01,21936,336,8760
10,7SXAWU97,2195.633461916822,2018-07-01,21936,336,8760
13,7SXAWU94,2515.8443264910993,2018-07-01,21936,336,8760
18,7SXAWU84,2346.784308270485,2018-07-01,21936,336,8760
11,7SXAWU89,2259.5492136401067,2018-07-01,21936,336,8760
21,7SXAWS80,2254.231473188145,2018-07-01,21936,336,8760
6,7SXAWU96,2113.052694645859,2018-07-01,21936,336,8760
2,7SXAWT97,408.15260595941334,2018-07-01,21936,336,8760
12,7SXAWU82,496.11521876768643,2018-07-01,21936,336,8760
1,7SXAWU98,2340.420015029826,2018-07-01,21936,336,8760
24,6SX4LV10,98.05394589471243,2018-07-01,21936,336,8760
1,7SXAWU98,2431.078162887762,2018-07-08,22104,336,8760
6,7SXAWU96,2194.9035771338777,2018-07-08,22104,336,8760
5,7SXAWS81,2533.5249598292103,2018-07-08,22104,336,8760
19,7SXAWU85-A,2421.175096401872,2018-07-08,22104,336,8760
4,7SXAWU91,2190.0240521147944,2018-07-08,22104,336,8760
10,7SXAWU97,2280.6831802383217,2018-07-08,22104,336,8760
3,7SXAWU81,1941.4764403683735,2018-07-08,22104,336,8760
22,7SXAWU83,2554.5281327374396,2018-07-08,22104,336,8760
16,7SXAWU90,2590.4269423192854,2018-07-08,22104,336,8760
21,7SXAWS80,2341.5510350146146,2018-07-08,22104,336,8760
15,7SXAWU93,2187.41162472438,2018-07-08,22104,336,8760
12,7SXAWU82,515.3326611792102,2018-07-08,22104,336,8760
14,7SXAWU79,2380.0421406554724,2018-07-08,22104,336,8760
7,7SXAWU87,2519.951796772316,2018-07-08,22104,336,8760
11,7SXAWU89,2347.0747626385655,2018-07-08,22104,336,8760
17,7SXAWU80,2421.486357756627,2018-07-08,22104,336,8760
18,7SXAWU84,2437.688982407429,2018-07-08,22104,336,8760
24,6SX4LV10,101.8521483831079,2018-07-08,22104,336,8760
23,7SXAWU85-B,2376.051491345991,2018-07-08,22104,336,8760
13,7SXAWU94,2613.2976833560515,2018-07-08,22104,336,8760
2,7SXAWT97,423.9627422007917,2018-07-08,22104,336,8760
23,7SXAWU85-B,2464.015547809323,2018-07-22,22440,336,8760
1,7SXAWU98,2521.0793676452777,2018-07-22,22440,336,8760
17,7SXAWU80,2511.1324632702026,2018-07-22,22440,336,8760
6,7SXAWU96,2276.161337285027,2018-07-22,22440,336,8760
5,7SXAWS81,2627.318858416581,2018-07-22,22440,336,8760
4,7SXAWU91,2271.101166848175,2018-07-22,22440,336,8760
16,7SXAWU90,2686.327415288088,2018-07-22,22440,336,8760
22,7SXAWU83,2649.0995920360733,2018-07-22,22440,336,8760
7,7SXAWU87,2613.2432018380305,2018-07-22,22440,336,8760
11,7SXAWU89,2433.96606852834,2018-07-22,22440,336,8760
14,7SXAWU79,2468.153935373831,2018-07-22,22440,336,8760
21,7SXAWS80,2428.2378463930663,2018-07-22,22440,336,8760
18,7SXAWU84,2527.934927021642,2018-07-22,22440,336,8760
15,7SXAWU93,2268.39202450385,2018-07-22,22440,336,8760
10,7SXAWU97,2365.1165962531436,2018-07-22,22440,336,8760
13,7SXAWU94,2710.0448564756052,2018-07-22,22440,336,8760
12,7SXAWU82,534.4108467616647,2018-07-22,22440,336,8760
3,7SXAWU81,2013.352047376388,2018-07-22,22440,336,8760
19,7SXAWU85-A,2510.8096786755327,2018-07-22,22440,336,8760
8,7SXAWT98,253.2397705074327,2018-07-22,22440,336,8760
9,7SXAWU86,273.9509790520466,2018-07-22,22440,336,8760
6,7SXAWU96,2358.8030495555386,2018-07-29,22608,336,8760
1,7SXAWU98,2612.6134396371067,2018-07-29,22608,336,8760
22,7SXAWU83,2745.2817574541486,2018-07-29,22608,336,8760
18,7SXAWU84,2619.717907188895,2018-07-29,22608,336,8760
16,7SXAWU90,2783.8612296456536,2018-07-29,22608,336,8760
13,7SXAWU94,2808.4397916677553,2018-07-29,22608,336,8760
19,7SXAWU85-A,2601.9708840049493,2018-07-29,22608,336,8760
10,7SXAWU97,2450.9880509835466,2018-07-29,22608,336,8760
23,7SXAWU85-B,2553.4777755506184,2018-07-29,22608,336,8760
11,7SXAWU89,2522.3372750050453,2018-07-29,22608,336,8760
12,7SXAWU82,553.8139649452804,2018-07-29,22608,336,8760
8,7SXAWT98,262.43427175253714,2018-07-29,22608,336,8760
5,7SXAWS81,2722.710219996924,2018-07-29,22608,336,8760
3,7SXAWU81,2086.4518131412306,2018-07-29,22608,336,8760
17,7SXAWU80,2602.3053880990947,2018-07-29,22608,336,8760
14,7SXAWU79,2557.766417593474,2018-07-29,22608,336,8760
2,7SXAWT97,455.6212034184309,2018-07-29,22608,336,8760
15,7SXAWU93,2350.751652503407,2018-07-29,22608,336,8760
4,7SXAWU91,2353.559157014972,2018-07-29,22608,336,8760
21,7SXAWS80,2516.4010754835595,2018-07-29,22608,336,8760
7,7SXAWU87,2708.1235116128937,2018-07-29,22608,336,8760
17,7SXAWU80,2694.350781108167,2018-08-05,22776,336,8760
5,7SXAWS81,2819.0144175732507,2018-08-05,22776,336,8760
16,7SXAWU90,2882.328381939655,2018-08-05,22776,336,8760
21,7SXAWS80,2605.4079718380763,2018-08-05,22776,336,8760
18,7SXAWU84,2712.379193386457,2018-08-05,22776,336,8760
19,7SXAWU85-A,2694.0044453662263,2018-08-05,22776,336,8760
13,7SXAWU94,2907.7763051871025,2018-08-05,22776,336,8760
11,7SXAWU89,2611.554138959996,2018-08-05,22776,336,8760
10,7SXAWU97,2537.681242122853,2018-08-05,22776,336,8760
6,7SXAWU96,2442.2355916085435,2018-08-05,22776,336,8760
22,7SXAWU83,2842.3843263690474,2018-08-05,22776,336,8760
15,7SXAWU93,2433.899410914444,2018-08-05,22776,336,8760
4,7SXAWU91,2436.806218858005,2018-08-05,22776,336,8760
7,7SXAWU87,2803.9117669358416,2018-08-05,22776,336,8760
3,7SXAWU81,2160.2510981956884,2018-08-05,22776,336,8760
23,7SXAWU85-B,2643.796101165037,2018-08-05,22776,336,8760
1,7SXAWU98,2705.0234357628287,2018-08-05,22776,336,8760
14,7SXAWU79,2648.236435528139,2018-08-05,22776,336,8760
20,7SXAWS82,105.9339373859467,2018-08-05,22776,336,8760
12,7SXAWU82,573.4027589009881,2018-08-05,22776,336,8760
24,6SX4LV10,113.32932546760728,2018-08-05,22776,336,8760
14,7SXAWU79,2736.5626141752523,2018-08-12,22944,336,8760
13,7SXAWU94,3004.7588728884566,2018-08-12,22944,336,8760
22,7SXAWU83,2937.1858865418867,2018-08-12,22944,336,8760
7,7SXAWU87,2897.430158388577,2018-08-12,22944,336,8760
19,7SXAWU85-A,2783.8571166478523,2018-08-12,22944,336,8760
12,7SXAWU82,592.5273634264659,2018-08-12,22944,336,8760
21,7SXAWS80,2692.305700032534,2018-08-12,22944,336,8760
23,7SXAWU85-B,2731.974182096649,2018-08-12,22944,336,8760
5,7SXAWS81,2913.036525159617,2018-08-12,22944,336,8760
10,7SXAWU97,2622.3200922399005,2018-08-12,22944,336,8760
11,7SXAWU89,2698.6568592193325,2018-08-12,22944,336,8760
18,7SXAWU84,2802.844714508247,2018-08-12,22944,336,8760
6,7SXAWU96,2523.691059205316,2018-08-12,22944,336,8760
1,7SXAWU98,2795.243621553818,2018-08-12,22944,336,8760
3,7SXAWU81,2232.3015850261067,2018-08-12,22944,336,8760
4,7SXAWU91,2518.0806015104454,2018-08-12,22944,336,8760
17,7SXAWU80,2784.2150036667877,2018-08-12,22944,336,8760
15,7SXAWU93,2515.0768432967834,2018-08-12,22944,336,8760
16,7SXAWU90,2978.462189392567,2018-08-12,22944,336,8760
9,7SXAWU86,303.74280819603337,2018-08-12,22944,336,8760
2,7SXAWT97,487.47060831048293,2018-08-12,22944,336,8760
23,7SXAWU85-B,2821.6504343062256,2018-08-19,23112,336,8760
13,7SXAWU94,3103.3892026624053,2018-08-19,23112,336,8760
15,7SXAWU93,2597.633503899211,2018-08-19,23112,336,8760
19,7SXAWU85-A,2875.2364109852338,2018-08-19,23112,336,8760
18,7SXAWU84,2894.8472711830773,2018-08-19,23112,336,8760
5,7SXAWS81,3008.656095738956,2018-08-19,23112,336,8760
10,7SXAWU97,2708.3969810725293,2018-08-19,23112,336,8760
2,7SXAWT97,503.47168822627407,2018-08-19,23112,336,8760
17,7SXAWU80,2875.606045540725,2018-08-19,23112,336,8760
16,7SXAWU90,3076.2293382342414,2018-08-19,23112,336,8760
11,7SXAWU89,2787.239480065599,2018-08-19,23112,336,8760
14,7SXAWU79,2826.3894803236517,2018-08-19,23112,336,8760
